t_us, x_req, Velocity.x, i_x, u_x
39506337,0.000,0.443,-0.067,-0.552
39514396,0.000,0.450,-0.070,-0.561
39522453,0.000,0.460,-0.074,-0.574
39530513,0.000,0.472,-0.078,-0.590
39538571,0.000,0.481,-0.082,-0.602
39546631,0.000,0.493,-0.086,-0.618
39554689,0.000,0.505,-0.090,-0.633
39562752,0.000,0.517,-0.094,-0.648
39570805,0.000,0.531,-0.098,-0.667
39578866,0.000,0.543,-0.103,-0.682
39586924,0.000,0.557,-0.107,-0.700
39594983,0.000,0.593,-0.112,-0.745
39603043,0.000,0.604,-0.117,-0.759
39611102,0.000,0.617,-0.122,-0.777
39619159,0.000,0.627,-0.127,-0.791
39627221,0.000,0.634,-0.132,-0.801
39635277,0.000,0.642,-0.137,-0.811
39643341,0.000,0.649,-0.142,-0.821
39651400,0.000,0.656,-0.147,-0.831
39659453,0.000,0.663,-0.153,-0.841
39667513,0.000,0.670,-0.158,-0.851
39675576,0.000,0.677,-0.164,-0.861
39683630,0.000,0.678,-0.169,-0.864
39696999,0.000,0.688,-0.178,-0.879
39700462,0.000,0.677,-0.181,-0.867
39707806,0.000,0.676,-0.186,-0.867
39715864,0.000,0.674,-0.191,-0.866
39723921,0.000,0.670,-0.196,-0.863
39731980,0.000,0.665,-0.202,-0.859
39740038,0.000,0.658,-0.207,-0.852
39748095,0.000,0.651,-0.212,-0.845
39756154,0.000,0.641,-0.218,-0.835
39764210,0.000,0.632,-0.223,-0.825
39772269,0.000,0.622,-0.228,-0.815
39780328,0.000,0.613,-0.233,-0.805
39788382,0.000,0.601,-0.237,-0.792
39796455,0.000,0.589,-0.242,-0.780
39804499,0.000,0.577,-0.247,-0.767
39812558,0.000,0.558,-0.250,-0.744
39820613,0.000,0.544,-0.250,-0.727
39828670,0.000,0.530,-0.250,-0.711
39836726,0.000,0.513,-0.250,-0.691
39844784,0.000,0.497,-0.250,-0.672
39852842,0.000,0.481,-0.250,-0.653
39860897,0.000,0.463,-0.250,-0.631
39868952,0.000,0.445,-0.250,-0.609
39877009,0.000,0.427,-0.250,-0.587
39885065,0.000,0.410,-0.250,-0.566
39893123,0.000,0.392,-0.250,-0.546
39901180,0.000,0.375,-0.250,-0.525
39909235,0.000,0.356,-0.250,-0.502
39917294,0.000,0.340,-0.250,-0.483
39925346,0.000,0.321,-0.250,-0.460
39933403,0.000,0.302,-0.250,-0.438
39941457,0.000,0.287,-0.250,-0.419
39949515,0.000,0.271,-0.250,-0.400
39957573,0.000,0.253,-0.250,-0.379
39965631,0.000,0.241,-0.250,-0.365
39973689,0.000,0.227,-0.250,-0.347
39981749,0.000,0.215,-0.250,-0.333
39989811,0.000,0.201,-0.250,-0.316
39997872,0.000,0.187,-0.250,-0.299
40005924,0.000,0.173,-0.250,-0.282
40013984,0.000,0.159,-0.250,-0.266
40022042,0.000,0.149,-0.250,-0.253
40030105,0.000,0.127,-0.250,-0.228
40038160,0.000,0.120,-0.250,-0.219
40046218,0.000,0.113,-0.250,-0.210
40054279,0.000,0.103,-0.250,-0.198
40062335,0.000,0.093,-0.250,-0.186
40070394,0.000,0.083,-0.250,-0.175
40078447,0.000,0.077,-0.250,-0.167
40086510,0.000,0.070,-0.250,-0.159
40094568,0.000,0.063,-0.250,-0.151
40102625,0.000,0.054,-0.250,-0.140
40110683,0.000,0.048,-0.250,-0.132
40118739,0.000,0.042,-0.250,-0.125
40126798,0.000,0.035,-0.250,-0.118
40134851,0.000,0.032,-0.250,-0.114
40142911,0.000,0.029,-0.250,-0.110
40150970,0.000,0.026,-0.250,-0.106
40159025,0.000,0.023,-0.250,-0.102
40167082,0.000,0.020,-0.250,-0.098
40175141,0.000,0.016,-0.250,-0.095
40183197,0.000,0.013,-0.250,-0.091
40191252,0.000,0.013,-0.250,-0.091
40199309,0.000,0.010,-0.250,-0.087
40207365,0.000,0.007,-0.250,-0.084
40215420,0.000,0.007,-0.250,-0.084
40223478,0.000,0.007,-0.250,-0.084
40231534,0.000,0.007,-0.250,-0.084
40239590,0.000,0.007,-0.250,-0.083
40247645,0.000,0.007,-0.250,-0.083
40255700,0.000,0.007,-0.250,-0.083
40263756,0.000,0.007,-0.250,-0.083
40271817,0.000,0.007,-0.250,-0.083
40279867,0.000,0.009,-0.250,-0.086
40287925,0.000,0.009,-0.250,-0.086
40295981,0.000,0.012,-0.250,-0.089
40304035,0.000,0.012,-0.250,-0.089
40312091,0.000,0.014,-0.250,-0.092
40320145,0.000,0.017,-0.250,-0.095
40328202,0.000,0.016,-0.250,-0.095
40336263,0.000,0.016,-0.250,-0.094
40344319,0.000,0.016,-0.250,-0.094
40352373,0.000,0.016,-0.250,-0.094
40360427,0.000,0.018,-0.250,-0.097
40368488,0.000,0.021,-0.250,-0.100
40376545,0.000,0.023,-0.250,-0.103
40384608,0.000,0.026,-0.250,-0.106
40392660,0.000,0.025,-0.250,-0.105
40400718,0.000,0.028,-0.250,-0.108
40408776,0.000,0.027,-0.250,-0.108
40416834,0.000,0.027,-0.250,-0.107
40424886,0.000,0.026,-0.250,-0.107
40432946,0.000,0.026,-0.250,-0.106
40441002,0.000,0.026,-0.250,-0.106
40449060,0.000,0.025,-0.250,-0.105
40457118,0.000,0.025,-0.250,-0.105
40465173,0.000,0.019,-0.250,-0.098
40473230,0.000,0.016,-0.250,-0.094
40481286,0.000,0.013,-0.250,-0.090
40489342,0.000,0.010,-0.250,-0.087
40497400,0.000,0.004,-0.250,-0.080
40505459,0.000,-0.001,-0.250,-0.074
40513509,0.000,-0.007,-0.250,-0.067
40521568,0.000,-0.012,-0.250,-0.060
40529622,0.000,-0.020,-0.250,-0.051
40537678,0.000,-0.031,-0.249,-0.038
40545731,0.000,-0.041,-0.249,-0.025
40553791,0.000,-0.049,-0.249,-0.016
40561850,0.000,-0.056,-0.248,-0.007
40569910,0.000,-0.061,-0.248,-0.001
40577968,0.000,-0.071,-0.247,0.011
40586026,0.000,-0.078,-0.247,0.020
40594082,0.000,-0.085,-0.246,0.029
40602141,0.000,-0.092,-0.245,0.037
40610201,0.000,-0.099,-0.244,0.045
40618265,0.000,-0.106,-0.243,0.054
40626317,0.000,-0.115,-0.243,0.065
40634377,0.000,-0.121,-0.242,0.073
40642434,0.000,-0.130,-0.241,0.084
40650492,0.000,-0.139,-0.239,0.095
40658550,0.000,-0.145,-0.238,0.103
40666610,0.000,-0.154,-0.237,0.114
40674667,0.000,-0.160,-0.236,0.121
40682730,0.000,-0.171,-0.234,0.135
40690788,0.000,-0.177,-0.233,0.142
40704060,0.000,-0.179,-0.231,0.146
40707616,0.000,-0.182,-0.230,0.149
40714954,0.000,-0.179,-0.229,0.147
40723012,0.000,-0.182,-0.227,0.150
40731064,0.000,-0.182,-0.226,0.151
40739139,0.000,-0.182,-0.224,0.151
40747182,0.000,-0.185,-0.223,0.155
40755239,0.000,-0.185,-0.221,0.155
40763297,0.000,-0.185,-0.220,0.156
40771355,0.000,-0.182,-0.218,0.153
40779411,0.000,-0.185,-0.217,0.156
40787470,0.000,-0.182,-0.215,0.154
40795524,0.000,-0.182,-0.214,0.154
40803583,0.000,-0.179,-0.212,0.151
40811640,0.000,-0.176,-0.211,0.148
40819698,0.000,-0.174,-0.210,0.146
40827758,0.000,-0.171,-0.208,0.143
40835816,0.000,-0.169,-0.207,0.140
40843875,0.000,-0.166,-0.205,0.138
40851935,0.000,-0.163,-0.204,0.135
40859991,0.000,-0.158,-0.203,0.129
40868052,0.000,-0.156,-0.202,0.127
40876106,0.000,-0.151,-0.200,0.121
40884163,0.000,-0.149,-0.199,0.119
40892223,0.000,-0.146,-0.198,0.116
40900281,0.000,-0.144,-0.197,0.114
40908340,0.000,-0.142,-0.196,0.112
40916401,0.000,-0.140,-0.195,0.110
40924457,0.000,-0.141,-0.193,0.111
40932517,0.000,-0.141,-0.192,0.112
40940575,0.000,-0.142,-0.191,0.113
40948632,0.000,-0.145,-0.190,0.117
40956692,0.000,-0.146,-0.189,0.118
40964749,0.000,-0.146,-0.188,0.119
40972812,0.000,-0.149,-0.186,0.123
40980865,0.000,-0.150,-0.185,0.124
40988923,0.000,-0.153,-0.184,0.128
40996979,0.000,-0.156,-0.183,0.133
41005040,0.000,-0.159,-0.181,0.137
41013098,0.000,-0.165,-0.180,0.144
41021154,0.000,-0.168,-0.179,0.148
41029219,0.000,-0.174,-0.177,0.155
41037279,0.000,-0.182,-0.176,0.165
41045330,0.000,-0.187,-0.174,0.172
41053388,0.000,-0.195,-0.173,0.182
41061448,0.000,-0.200,-0.171,0.189
41069507,0.000,-0.208,-0.170,0.199
41077563,0.000,-0.216,-0.168,0.209
41085622,0.000,-0.221,-0.166,0.215
41093685,0.000,-0.228,-0.164,0.225
41101736,0.000,-0.236,-0.162,0.234
41109798,0.000,-0.251,-0.160,0.253
41117854,0.000,-0.253,-0.158,0.256
41125911,0.000,-0.257,-0.156,0.262
41133970,0.000,-0.264,-0.154,0.271
41142029,0.000,-0.268,-0.152,0.276
41150088,0.000,-0.272,-0.150,0.282
41158145,0.000,-0.273,-0.147,0.284
41166204,0.000,-0.275,-0.145,0.286
41174262,0.000,-0.276,-0.143,0.288
41182320,0.000,-0.277,-0.141,0.290
41190380,0.000,-0.281,-0.139,0.296
41198439,0.000,-0.280,-0.136,0.295
41206503,0.000,-0.281,-0.134,0.297
41214555,0.000,-0.279,-0.132,0.296
41222612,0.000,-0.278,-0.130,0.295
41230663,0.000,-0.276,-0.127,0.294
41238726,0.000,-0.275,-0.125,0.293
41246786,0.000,-0.274,-0.123,0.291
41254843,0.000,-0.272,-0.121,0.290
41262900,0.000,-0.271,-0.119,0.289
41270959,0.000,-0.267,-0.116,0.285
41279015,0.000,-0.263,-0.114,0.281
41287075,0.000,-0.259,-0.112,0.277
41295133,0.000,-0.255,-0.110,0.273
41303189,0.000,-0.251,-0.108,0.269
41311245,0.000,-0.245,-0.106,0.262
41319304,0.000,-0.238,-0.104,0.255
41327365,0.000,-0.232,-0.102,0.248
41335417,0.000,-0.229,-0.100,0.244
41343475,0.000,-0.222,-0.099,0.237
41351528,0.000,-0.216,-0.097,0.230
41359587,0.000,-0.210,-0.095,0.224
41367644,0.000,-0.207,-0.094,0.221
41375707,0.000,-0.201,-0.092,0.214
41383767,0.000,-0.198,-0.090,0.211
41391822,0.000,-0.193,-0.089,0.205
41399881,0.000,-0.190,-0.087,0.202
41407938,0.000,-0.184,-0.086,0.195
41415996,0.000,-0.181,-0.084,0.192
41424054,0.000,-0.179,-0.083,0.190
41432112,0.000,-0.176,-0.081,0.187
41440171,0.000,-0.171,-0.080,0.181
41448231,0.000,-0.168,-0.079,0.178
41456285,0.000,-0.163,-0.077,0.172
41464340,0.000,-0.160,-0.076,0.170
41472403,0.000,-0.158,-0.075,0.167
41480459,0.000,-0.156,-0.074,0.165
41488516,0.000,-0.153,-0.072,0.162
41496573,0.000,-0.156,-0.071,0.166
41504631,0.000,-0.157,-0.070,0.167
41512689,0.000,-0.157,-0.069,0.168
41520747,0.000,-0.158,-0.067,0.169
41528804,0.000,-0.158,-0.066,0.170
41536862,0.000,-0.164,-0.065,0.177
41544917,0.000,-0.164,-0.063,0.178
41552974,0.000,-0.162,-0.062,0.175
41561035,0.000,-0.162,-0.061,0.176
41569088,0.000,-0.165,-0.059,0.180
41577145,0.000,-0.168,-0.058,0.184
41585201,0.000,-0.171,-0.057,0.188
41593259,0.000,-0.177,-0.055,0.195
41601317,0.000,-0.179,-0.054,0.199
41609371,0.000,-0.182,-0.052,0.203
41617431,0.000,-0.182,-0.051,0.203
41625484,0.000,-0.185,-0.049,0.207
41633545,0.000,-0.188,-0.048,0.211
41641600,0.000,-0.193,-0.046,0.218
41649659,0.000,-0.195,-0.045,0.221
41657713,0.000,-0.198,-0.043,0.225
41665772,0.000,-0.198,-0.042,0.225
41673831,0.000,-0.200,-0.040,0.228
41681890,0.000,-0.200,-0.038,0.228
41689944,0.000,-0.202,-0.037,0.232
41698000,0.000,-0.208,-0.035,0.239
41712157,0.000,-0.218,-0.032,0.252
41714829,0.000,-0.215,-0.031,0.248
41722176,0.000,-0.217,-0.030,0.252
41730228,0.000,-0.217,-0.028,0.251
41738282,0.000,-0.216,-0.026,0.251
41746343,0.000,-0.216,-0.025,0.251
41754399,0.000,-0.215,-0.023,0.251
41762457,0.000,-0.215,-0.021,0.251
41770515,0.000,-0.211,-0.019,0.248
41778572,0.000,-0.211,-0.018,0.248
41786630,0.000,-0.210,-0.016,0.248
41794687,0.000,-0.210,-0.014,0.248
41802751,0.000,-0.210,-0.013,0.248
41810802,0.000,-0.206,-0.011,0.244
41818860,0.000,-0.206,-0.009,0.244
41826911,0.000,-0.203,-0.008,0.241
41834972,0.000,-0.200,-0.006,0.238
41843033,0.000,-0.194,-0.005,0.232
41851087,0.000,-0.189,-0.003,0.225
41859145,0.000,-0.183,-0.002,0.219
41867206,0.000,-0.178,-0.000,0.213
41875263,0.000,-0.175,0.001,0.210
41883321,0.000,-0.170,0.003,0.204
41891375,0.000,-0.167,0.004,0.202
41899438,0.000,-0.164,0.005,0.199
41907493,0.000,-0.159,0.007,0.193
41915557,0.000,-0.157,0.008,0.191
41923609,0.000,-0.152,0.009,0.185
41931665,0.000,-0.150,0.010,0.183
41939723,0.000,-0.147,0.011,0.180
41947777,0.000,-0.142,0.013,0.175
41955837,0.000,-0.140,0.014,0.172
41963895,0.000,-0.135,0.015,0.167
41971952,0.000,-0.125,0.016,0.155
41980010,0.000,-0.121,0.017,0.150
41988065,0.000,-0.119,0.018,0.148
41996124,0.000,-0.114,0.019,0.143
42004181,0.000,-0.113,0.020,0.141
42012239,0.000,-0.111,0.021,0.139
42020292,0.000,-0.109,0.021,0.137
42028349,0.000,-0.108,0.022,0.136
42036411,0.000,-0.106,0.023,0.134
42044466,0.000,-0.102,0.024,0.129
42052523,0.000,-0.100,0.025,0.128
42060581,0.000,-0.099,0.026,0.126
42068637,0.000,-0.097,0.026,0.124
42076700,0.000,-0.096,0.027,0.123
42084756,0.000,-0.097,0.028,0.125
42092811,0.000,-0.096,0.029,0.123
42100867,0.000,-0.097,0.029,0.125
42108924,0.000,-0.095,0.030,0.123
42116981,0.000,-0.097,0.031,0.125
42125039,0.000,-0.098,0.032,0.127
42133100,0.000,-0.096,0.033,0.126
42141157,0.000,-0.098,0.033,0.127
42149214,0.000,-0.096,0.034,0.126
42157276,0.000,-0.098,0.035,0.127
42165329,0.000,-0.096,0.036,0.126
42173382,0.000,-0.100,0.036,0.131
42181447,0.000,-0.101,0.037,0.133
42189504,0.000,-0.102,0.038,0.134
42197564,0.000,-0.104,0.039,0.136
42205621,0.000,-0.102,0.040,0.134
42213678,0.000,-0.103,0.041,0.136
42221736,0.000,-0.102,0.041,0.135
42229790,0.000,-0.100,0.042,0.133
42237849,0.000,-0.099,0.043,0.131
42245906,0.000,-0.097,0.044,0.130
42253965,0.000,-0.096,0.045,0.128
42262024,0.000,-0.094,0.045,0.127
42270077,0.000,-0.093,0.046,0.125
42278143,0.000,-0.092,0.047,0.124
42286194,0.000,-0.087,0.048,0.119
42294251,0.000,-0.083,0.048,0.115
42302309,0.000,-0.082,0.049,0.113
42310368,0.000,-0.078,0.049,0.109
42318426,0.000,-0.074,0.050,0.104
42326484,0.000,-0.070,0.051,0.100
42334541,0.000,-0.067,0.051,0.095
42342598,0.000,-0.063,0.052,0.091
42350657,0.000,-0.057,0.052,0.084
42358713,0.000,-0.053,0.053,0.079
42366771,0.000,-0.047,0.053,0.072
42374829,0.000,-0.043,0.053,0.068
42382886,0.000,-0.037,0.054,0.061
42390943,0.000,-0.031,0.054,0.054
42399000,0.000,-0.017,0.054,0.037
42407061,0.000,-0.009,0.054,0.027
42415113,0.000,-0.003,0.054,0.020
42423176,0.000,0.002,0.054,0.014
42431232,0.000,0.005,0.054,0.010
42439284,0.000,0.010,0.054,0.004
42447341,0.000,0.018,0.054,-0.006
42455395,0.000,0.023,0.054,-0.012
42463456,0.000,0.031,0.053,-0.021
42471515,0.000,0.036,0.053,-0.027
42479570,0.000,0.038,0.053,-0.030
42487628,0.000,0.043,0.052,-0.036
42495683,0.000,0.048,0.052,-0.042
42503742,0.000,0.053,0.052,-0.048
42511798,0.000,0.057,0.051,-0.053
42519852,0.000,0.059,0.051,-0.056
42527918,0.000,0.064,0.050,-0.061
42535971,0.000,0.065,0.050,-0.064
42544028,0.000,0.070,0.049,-0.069
42552082,0.000,0.071,0.049,-0.071
42560143,0.000,0.073,0.048,-0.073
42568197,0.000,0.075,0.047,-0.075
42576255,0.000,0.076,0.047,-0.077
42584311,0.000,0.081,0.046,-0.083
42592368,0.000,0.082,0.045,-0.085
42600427,0.000,0.083,0.045,-0.087
42608484,0.000,0.088,0.044,-0.092
42616541,0.000,0.089,0.043,-0.094
42624598,0.000,0.090,0.043,-0.096
42632655,0.000,0.089,0.042,-0.094
42640712,0.000,0.090,0.041,-0.096
42648772,0.000,0.092,0.040,-0.098
42656826,0.000,0.093,0.040,-0.100
42664882,0.000,0.094,0.039,-0.102
42672936,0.000,0.101,0.038,-0.110
42680997,0.000,0.102,0.037,-0.111
42689054,0.000,0.106,0.036,-0.116
42697112,0.000,0.110,0.036,-0.121
42705167,0.000,0.111,0.035,-0.123
42719246,0.000,0.117,0.033,-0.131
42722004,0.000,0.116,0.033,-0.129
42729342,0.000,0.117,0.032,-0.130
42737401,0.000,0.117,0.031,-0.132
42745456,0.000,0.121,0.030,-0.136
42753513,0.000,0.127,0.029,-0.144
42761571,0.000,0.131,0.028,-0.149
42769642,0.000,0.134,0.027,-0.153
42777685,0.000,0.138,0.026,-0.158
42785742,0.000,0.141,0.024,-0.162
42793801,0.000,0.144,0.023,-0.166
42801857,0.000,0.148,0.022,-0.171
42809913,0.000,0.153,0.021,-0.178
42817972,0.000,0.159,0.020,-0.185
42826031,0.000,0.170,0.018,-0.199
42834090,0.000,0.176,0.017,-0.206
42842147,0.000,0.182,0.015,-0.213
42850207,0.000,0.187,0.014,-0.220
42858264,0.000,0.192,0.012,-0.227
42866316,0.000,0.195,0.011,-0.231
42874376,0.000,0.197,0.009,-0.234
42882435,0.000,0.203,0.007,-0.241
42890497,0.000,0.210,0.006,-0.251
42898549,0.000,0.215,0.004,-0.257
42906607,0.000,0.220,0.002,-0.264
42914664,0.000,0.222,0.000,-0.267
42922722,0.000,0.227,-0.001,-0.273
42930781,0.000,0.232,-0.003,-0.279
42938839,0.000,0.239,-0.005,-0.289
42946901,0.000,0.244,-0.007,-0.295
42954955,0.000,0.243,-0.009,-0.294
42963012,0.000,0.245,-0.011,-0.297
42971067,0.000,0.249,-0.013,-0.303
42979126,0.000,0.251,-0.015,-0.306
42987185,0.000,0.255,-0.017,-0.311
42995241,0.000,0.260,-0.019,-0.317
43003299,0.000,0.258,-0.021,-0.317
43011358,0.000,0.260,-0.023,-0.319
43019412,0.000,0.259,-0.025,-0.318
43027472,0.000,0.258,-0.028,-0.317
43035529,0.000,0.257,-0.030,-0.317
43043584,0.000,0.264,-0.032,-0.326
43051644,0.000,0.268,-0.034,-0.331
43059699,0.000,0.269,-0.036,-0.334
43067757,0.000,0.268,-0.038,-0.333
43075812,0.000,0.267,-0.040,-0.332
43083868,0.000,0.263,-0.042,-0.328
43091925,0.000,0.261,-0.045,-0.327
43099983,0.000,0.257,-0.047,-0.323
43108041,0.000,0.254,-0.049,-0.319
43116097,0.000,0.250,-0.051,-0.315
43124157,0.000,0.249,-0.053,-0.314
43132210,0.000,0.245,-0.055,-0.310
43140267,0.000,0.244,-0.057,-0.310
43148322,0.000,0.243,-0.059,-0.309
43156382,0.000,0.239,-0.061,-0.306
43164438,0.000,0.239,-0.062,-0.305
43172493,0.000,0.235,-0.064,-0.301
43180549,0.000,0.231,-0.066,-0.298
43188606,0.000,0.231,-0.068,-0.297
43196662,0.000,0.227,-0.070,-0.294
43204721,0.000,0.224,-0.072,-0.290
43212778,0.000,0.223,-0.074,-0.290
43220836,0.000,0.225,-0.075,-0.293
43228890,0.000,0.225,-0.077,-0.293
43236952,0.000,0.224,-0.079,-0.292
43245012,0.000,0.221,-0.081,-0.289
43253065,0.000,0.223,-0.083,-0.292
43261123,0.000,0.222,-0.084,-0.292
43269177,0.000,0.222,-0.086,-0.292
43277238,0.000,0.218,-0.088,-0.288
43285296,0.000,0.215,-0.090,-0.285
43293355,0.000,0.212,-0.091,-0.281
43301409,0.000,0.211,-0.093,-0.281
43309467,0.000,0.208,-0.095,-0.278
43317525,0.000,0.208,-0.096,-0.278
43325580,0.000,0.207,-0.098,-0.278
43333639,0.000,0.204,-0.100,-0.275
43341697,0.000,0.209,-0.101,-0.282
43349755,0.000,0.212,-0.103,-0.285
43357817,0.000,0.211,-0.105,-0.285
43365869,0.000,0.213,-0.106,-0.288
43373925,0.000,0.213,-0.108,-0.288
43381983,0.000,0.215,-0.110,-0.291
43390041,0.000,0.215,-0.112,-0.291
43398097,0.000,0.214,-0.113,-0.291
43406156,0.000,0.211,-0.115,-0.288
43414212,0.000,0.208,-0.117,-0.285
43422268,0.000,0.208,-0.118,-0.285
43430327,0.000,0.207,-0.120,-0.285
43438386,0.000,0.207,-0.122,-0.285
43446442,0.000,0.206,-0.123,-0.285
43454502,0.000,0.203,-0.125,-0.282
43462558,0.000,0.203,-0.127,-0.282
43470617,0.000,0.203,-0.128,-0.282
43478677,0.000,0.202,-0.130,-0.282
43486730,0.000,0.199,-0.132,-0.279
43494786,0.000,0.199,-0.133,-0.279
43502843,0.000,0.199,-0.135,-0.279
43510902,0.000,0.199,-0.136,-0.279
43518959,0.000,0.196,-0.138,-0.276
43527016,0.000,0.193,-0.140,-0.273
43535074,0.000,0.190,-0.141,-0.270
43543129,0.000,0.187,-0.143,-0.267
43551188,0.000,0.181,-0.144,-0.261
43559244,0.000,0.179,-0.145,-0.258
43567302,0.000,0.173,-0.147,-0.252
43575357,0.000,0.168,-0.148,-0.246
43583416,0.000,0.163,-0.150,-0.240
43591473,0.000,0.160,-0.151,-0.238
43599538,0.000,0.158,-0.152,-0.235
43607588,0.000,0.153,-0.153,-0.229
43615644,0.000,0.150,-0.155,-0.227
43623701,0.000,0.146,-0.156,-0.221
43631763,0.000,0.138,-0.157,-0.213
43639820,0.000,0.130,-0.158,-0.204
43647874,0.000,0.123,-0.159,-0.195
43655928,0.000,0.116,-0.160,-0.187
43663987,0.000,0.111,-0.161,-0.182
43672041,0.000,0.104,-0.162,-0.173
43680098,0.000,0.100,-0.162,-0.168
43688158,0.000,0.096,-0.163,-0.164
43696214,0.000,0.091,-0.164,-0.159
43704272,0.000,0.090,-0.165,-0.157
43712333,0.000,0.089,-0.165,-0.156
43726648,0.000,0.082,-0.166,-0.148
43729215,0.000,0.072,-0.167,-0.137
43736501,0.000,0.063,-0.167,-0.126
43744558,0.000,0.054,-0.168,-0.115
43752618,0.000,0.051,-0.168,-0.111
43760673,0.000,0.047,-0.168,-0.107
43768732,0.000,0.044,-0.169,-0.103
43776789,0.000,0.043,-0.169,-0.102
43784847,0.000,0.042,-0.169,-0.102
43792903,0.000,0.042,-0.170,-0.101
43800958,0.000,0.038,-0.170,-0.097
43809018,0.000,0.038,-0.170,-0.096
43817075,0.000,0.037,-0.171,-0.096
43825133,0.000,0.037,-0.171,-0.095
43833203,0.000,0.033,-0.171,-0.091
43841247,0.000,0.027,-0.171,-0.084
43849305,0.000,0.024,-0.172,-0.081
43857359,0.000,0.018,-0.172,-0.074
43865418,0.000,0.013,-0.172,-0.067
43873476,0.000,0.010,-0.172,-0.063
43881530,0.000,0.004,-0.172,-0.057
43889582,0.000,0.004,-0.172,-0.057
43897646,0.000,0.001,-0.172,-0.053
43905701,0.000,-0.001,-0.172,-0.050
43913759,0.000,-0.001,-0.172,-0.050
43921817,0.000,-0.001,-0.172,-0.050
43929870,0.000,-0.001,-0.172,-0.050
43937928,0.000,-0.001,-0.172,-0.050
43945984,0.000,-0.004,-0.172,-0.047
43954042,0.000,-0.007,-0.172,-0.044
43962099,0.000,-0.007,-0.172,-0.044
43970156,0.000,-0.006,-0.172,-0.044
43978216,0.000,-0.009,-0.172,-0.041
43986270,0.000,-0.014,-0.172,-0.034
43994326,0.000,-0.017,-0.171,-0.031
44002382,0.000,-0.022,-0.171,-0.025
44010441,0.000,-0.024,-0.171,-0.022
44018496,0.000,-0.027,-0.171,-0.019
44026554,0.000,-0.032,-0.171,-0.013
44034611,0.000,-0.034,-0.170,-0.010
44042669,0.000,-0.036,-0.170,-0.007
44050723,0.000,-0.038,-0.170,-0.005
44058780,0.000,-0.041,-0.169,-0.002
44066843,0.000,-0.043,-0.169,0.001
44074897,0.000,-0.047,-0.169,0.006
44082954,0.000,-0.052,-0.168,0.012
44091011,0.000,-0.057,-0.168,0.018
44099068,0.000,-0.059,-0.167,0.020
44107125,0.000,-0.063,-0.167,0.026
44115183,0.000,-0.065,-0.166,0.028
44123240,0.000,-0.072,-0.166,0.037
44131298,0.000,-0.077,-0.165,0.042
44139355,0.000,-0.081,-0.164,0.048
44147415,0.000,-0.085,-0.164,0.053
44155470,0.000,-0.089,-0.163,0.058
44163529,0.000,-0.093,-0.162,0.063
44171587,0.000,-0.095,-0.161,0.065
44179649,0.000,-0.096,-0.161,0.067
44187701,0.000,-0.100,-0.160,0.072
44195759,0.000,-0.101,-0.159,0.074
44203816,0.000,-0.108,-0.158,0.082
44211873,0.000,-0.111,-0.157,0.087
44219930,0.000,-0.115,-0.156,0.091
44227985,0.000,-0.116,-0.155,0.093
44236044,0.000,-0.120,-0.154,0.097
44244102,0.000,-0.121,-0.154,0.099
44252158,0.000,-0.122,-0.153,0.100
44260217,0.000,-0.120,-0.152,0.098
44268273,0.000,-0.121,-0.151,0.100
44276329,0.000,-0.122,-0.150,0.101
44284386,0.000,-0.122,-0.149,0.102
44292443,0.000,-0.123,-0.148,0.104
44300504,0.000,-0.127,-0.147,0.108
44308558,0.000,-0.130,-0.146,0.113
44316616,0.000,-0.131,-0.145,0.114
44324673,0.000,-0.135,-0.143,0.118
44332733,0.000,-0.135,-0.142,0.120
44340791,0.000,-0.136,-0.141,0.121
44348843,0.000,-0.134,-0.140,0.119
44356899,0.000,-0.135,-0.139,0.120
44364956,0.000,-0.135,-0.138,0.121
44373013,0.000,-0.133,-0.137,0.119
44381069,0.000,-0.131,-0.136,0.117
44389127,0.000,-0.132,-0.135,0.118
44397185,0.000,-0.133,-0.134,0.119
44405241,0.000,-0.133,-0.133,0.120
44413297,0.000,-0.134,-0.132,0.121
44421354,0.000,-0.135,-0.130,0.123
44429413,0.000,-0.135,-0.129,0.124
44437470,0.000,-0.136,-0.128,0.125
44445527,0.000,-0.134,-0.127,0.123
44453585,0.000,-0.135,-0.126,0.124
44461643,0.000,-0.135,-0.125,0.125
44469699,0.000,-0.133,-0.124,0.123
44477758,0.000,-0.134,-0.123,0.124
44485814,0.000,-0.138,-0.122,0.129
44493871,0.000,-0.138,-0.121,0.130
44501931,0.000,-0.141,-0.120,0.134
44509988,0.000,-0.139,-0.118,0.132
44518046,0.000,-0.140,-0.117,0.133
44526104,0.000,-0.141,-0.116,0.134
44534164,0.000,-0.141,-0.115,0.135
44542218,0.000,-0.142,-0.114,0.136
44550274,0.000,-0.148,-0.113,0.144
44558331,0.000,-0.151,-0.111,0.148
44566390,0.000,-0.154,-0.110,0.152
44574447,0.000,-0.157,-0.109,0.156
44582508,0.000,-0.160,-0.108,0.160
44590564,0.000,-0.161,-0.106,0.161
44598622,0.000,-0.161,-0.105,0.162
44606681,0.000,-0.161,-0.104,0.162
44614736,0.000,-0.161,-0.102,0.163
44622796,0.000,-0.162,-0.101,0.164
44630852,0.000,-0.167,-0.100,0.171
44638909,0.000,-0.170,-0.098,0.175
44646967,0.000,-0.173,-0.097,0.179
44655029,0.000,-0.176,-0.096,0.182
