t_us, x_req, Velocity.x, i_x, u_x
41986165,-0.887,-0.266,0.000,-0.373
41994230,-0.883,-0.265,0.000,-0.371
42002299,-0.879,-0.261,0.000,-0.371
42010363,-0.871,-0.261,0.000,-0.366
42022475,-0.863,-0.260,0.000,-0.361
42027227,-0.854,-0.256,0.000,-0.359
42034560,-0.846,-0.252,0.000,-0.356
42042626,-0.837,-0.252,0.000,-0.351
42050692,-0.831,-0.248,0.000,-0.350
42058758,-0.827,-0.244,0.000,-0.350
42066824,-0.825,-0.247,0.000,-0.347
42074890,-0.825,-0.250,0.000,-0.345
42082957,-0.823,-0.250,0.000,-0.344
42091021,-0.823,-0.253,0.000,-0.342
42099089,-0.821,-0.252,0.000,-0.341
42107154,-0.821,-0.249,0.000,-0.343
42115222,-0.819,-0.248,0.000,-0.342
42123288,-0.819,-0.245,0.000,-0.345
42131356,-0.817,-0.244,0.000,-0.343
42139426,-0.815,-0.241,0.000,-0.344
42147487,-0.815,-0.237,0.000,-0.347
42155556,-0.815,-0.237,0.000,-0.347
42163621,-0.817,-0.233,0.000,-0.350
42171689,-0.817,-0.233,0.000,-0.350
42179756,-0.817,-0.230,0.000,-0.352
42187821,-0.819,-0.226,0.000,-0.356
42195888,-0.821,-0.223,0.000,-0.359
42203953,-0.823,-0.223,0.000,-0.360
42212019,-0.825,-0.223,0.000,-0.361
42220086,-0.825,-0.223,0.000,-0.361
42228152,-0.825,-0.223,0.000,-0.361
42236217,-0.829,-0.219,0.000,-0.366
42244284,-0.833,-0.219,0.000,-0.368
42252356,-0.837,-0.216,0.000,-0.373
42260418,-0.844,-0.216,0.000,-0.376
42268486,-0.846,-0.216,0.000,-0.378
42276552,-0.869,-0.217,0.000,-0.391
42284619,-0.883,-0.213,0.000,-0.402
42292685,-0.892,-0.210,0.000,-0.409
42300751,-0.898,-0.207,0.000,-0.415
42308818,-0.904,-0.204,0.000,-0.420
42316884,-0.908,-0.201,0.000,-0.425
42324951,-0.908,-0.198,0.000,-0.426
42333015,-0.908,-0.195,0.000,-0.428
42341083,-0.908,-0.192,0.000,-0.430
42349146,-0.908,-0.189,0.000,-0.432
42357217,-0.908,-0.186,0.000,-0.433
42365285,-0.908,-0.183,0.000,-0.435
42373350,-0.908,-0.181,0.000,-0.437
42381413,-0.908,-0.178,0.000,-0.438
42389481,-0.908,-0.175,0.000,-0.440
42397548,-0.908,-0.173,0.000,-0.441
42405612,-0.908,-0.170,0.000,-0.443
42413681,-0.908,-0.167,0.000,-0.445
42421745,-0.908,-0.165,0.000,-0.446
42429814,-0.908,-0.162,0.000,-0.448
42437878,-0.908,-0.160,0.000,-0.449
42445946,-0.908,-0.154,0.000,-0.452
42454013,-0.908,-0.149,0.000,-0.456
42462079,-0.908,-0.146,0.000,-0.457
42470147,-0.908,-0.141,0.000,-0.461
42478213,-0.908,-0.139,0.000,-0.462
42486285,-0.908,-0.133,0.000,-0.465
42494348,-0.908,-0.131,0.000,-0.466
42502415,-0.908,-0.126,0.000,-0.469
42510482,-0.908,-0.124,0.000,-0.471
42518550,-0.908,-0.119,0.000,-0.474
42526616,-0.908,-0.114,0.000,-0.477
42534684,-0.908,-0.109,0.000,-0.480
42542752,-0.908,-0.107,0.000,-0.481
42550819,-0.908,-0.102,0.000,-0.484
42558881,-0.908,-0.101,0.000,-0.485
42566950,-0.908,-0.099,0.000,-0.486
42575016,-0.908,-0.098,0.000,-0.486
42583082,-0.908,-0.096,0.000,-0.487
42591150,-0.908,-0.095,0.000,-0.488
42599217,-0.908,-0.093,0.000,-0.489
42607285,-0.908,-0.092,0.000,-0.490
42615351,-0.908,-0.090,0.000,-0.491
42623413,-0.908,-0.089,0.000,-0.492
42631479,-0.908,-0.088,0.000,-0.492
42639547,-0.908,-0.086,0.000,-0.493
42647612,-0.908,-0.085,0.000,-0.494
42655680,-0.908,-0.084,0.000,-0.495
42663746,-0.908,-0.079,0.000,-0.497
42671812,-0.908,-0.078,0.000,-0.498
42679878,-0.908,-0.077,0.000,-0.499
42687947,-0.908,-0.076,0.000,-0.500
42696011,-0.908,-0.075,0.000,-0.500
42704077,-0.908,-0.074,0.000,-0.501
42712149,-0.908,-0.072,0.000,-0.502
42720212,-0.908,-0.071,0.000,-0.502
42728278,-0.908,-0.067,0.000,-0.505
42736346,-0.908,-0.066,0.000,-0.505
42744412,-0.908,-0.062,0.000,-0.508
42752479,-0.908,-0.057,0.000,-0.511
42760545,-0.908,-0.056,0.000,-0.511
42768612,-0.908,-0.056,0.000,-0.512
42776679,-0.908,-0.051,0.000,-0.514
42784747,-0.908,-0.051,0.000,-0.515
42792813,-0.908,-0.050,0.000,-0.515
42800880,-0.908,-0.049,0.000,-0.516
42808946,-0.908,-0.045,0.000,-0.518
42817012,-0.908,-0.044,0.000,-0.518
42825085,-0.908,-0.040,0.000,-0.521
42833145,-0.908,-0.040,0.000,-0.521
42841213,-0.908,-0.036,0.000,-0.524
42849280,-0.908,-0.032,0.000,-0.526
42857344,-0.908,-0.031,0.000,-0.526
42865414,-0.908,-0.028,0.000,-0.528
42873479,-0.908,-0.024,0.000,-0.531
42881549,-0.908,-0.020,0.000,-0.533
42889611,-0.908,-0.016,0.000,-0.535
42897681,-0.906,-0.013,0.000,-0.536
42905749,-0.906,-0.006,0.000,-0.540
42913816,-0.906,-0.003,0.000,-0.542
42921883,-0.906,0.001,0.000,-0.544
42929948,-0.906,0.008,0.000,-0.548
42938019,-0.908,0.007,0.000,-0.549
42946086,-0.908,0.014,0.000,-0.553
42954151,-0.908,0.014,0.000,-0.553
42962215,-0.910,0.014,0.000,-0.554
42970280,-0.913,0.013,0.000,-0.556
42978346,-0.919,0.017,0.000,-0.561
42986408,-0.925,0.016,0.000,-0.565
42994478,-0.933,0.016,0.000,-0.570
43002546,-0.944,0.019,0.000,-0.578
43010613,-0.952,0.026,0.000,-0.587
43024136,-0.977,0.042,0.000,-0.611
43027464,-0.994,0.041,0.000,-0.621
43034816,-1.000,0.044,0.000,-0.626
43042881,-1.000,0.047,0.000,-0.628
43050950,-1.000,0.046,0.000,-0.628
43059027,-1.000,0.049,0.000,-0.629
43067081,-1.000,0.051,0.000,-0.631
43075147,-1.000,0.054,0.000,-0.632
43083214,-1.000,0.056,0.000,-0.634
43091281,-1.000,0.056,0.000,-0.633
43099347,-1.000,0.055,0.000,-0.633
43107413,-1.000,0.054,0.000,-0.632
43115480,-1.000,0.056,0.000,-0.634
43123546,-1.000,0.056,0.000,-0.633
43131613,-1.000,0.055,0.000,-0.633
43139679,-1.000,0.057,0.000,-0.634
43147743,-1.000,0.056,0.000,-0.634
43155810,-1.000,0.059,0.000,-0.635
43163876,-1.000,0.061,0.000,-0.637
43171942,-1.000,0.060,0.000,-0.636
43180013,-1.000,0.060,0.000,-0.636
43188075,-1.000,0.065,0.000,-0.639
43196143,-1.000,0.068,0.000,-0.641
43204205,-1.000,0.073,0.000,-0.644
43212274,-1.000,0.079,0.000,-0.647
43220339,-1.000,0.078,0.000,-0.647
43228407,-1.000,0.077,0.000,-0.646
43236476,-1.000,0.079,0.000,-0.647
43244540,-1.000,0.081,0.000,-0.649
43252606,-1.000,0.083,0.000,-0.650
43260674,-1.000,0.082,0.000,-0.649
43268741,-1.000,0.081,0.000,-0.648
43276807,-1.000,0.079,0.000,-0.648
43284877,-1.000,0.078,0.000,-0.647
43292948,-1.000,0.077,0.000,-0.646
43301005,-1.000,0.076,0.000,-0.646
43309071,-1.000,0.075,0.000,-0.645
43317137,-1.000,0.077,0.000,-0.646
43325206,-1.000,0.076,0.000,-0.646
43333269,-1.000,0.075,0.000,-0.645
43341336,-1.000,0.074,0.000,-0.644
43349402,-1.000,0.072,0.000,-0.643
43357469,-1.000,0.071,0.000,-0.643
43365533,-1.000,0.070,0.000,-0.642
43373600,-1.000,0.069,0.000,-0.642
43381667,-1.000,0.068,0.000,-0.641
43389732,-1.000,0.067,0.000,-0.640
43397798,-1.000,0.066,0.000,-0.640
43405863,-1.000,0.065,0.000,-0.639
43413937,-1.000,0.064,0.000,-0.639
43421995,-1.000,0.063,0.000,-0.638
43430063,-1.000,0.062,0.000,-0.637
43438131,-1.000,0.061,0.000,-0.637
43446194,-1.000,0.060,0.000,-0.636
43454261,-1.000,0.060,0.000,-0.636
43462325,-1.000,0.062,0.000,-0.637
43470393,-1.000,0.061,0.000,-0.637
43478459,-1.000,0.060,0.000,-0.636
43486524,-1.000,0.059,0.000,-0.636
43494591,-1.000,0.058,0.000,-0.635
43502656,-1.000,0.057,0.000,-0.634
43510724,-1.000,0.057,0.000,-0.634
43518791,-1.000,0.056,0.000,-0.633
43526854,-1.000,0.055,0.000,-0.633
43534926,-1.000,0.054,0.000,-0.632
43542989,-1.000,0.053,0.000,-0.632
43551054,-1.000,0.052,0.000,-0.631
43559120,-1.000,0.052,0.000,-0.631
43567185,-1.000,0.051,0.000,-0.631
43575254,-1.000,0.050,0.000,-0.630
43583318,-1.000,0.049,0.000,-0.630
43591385,-1.000,0.049,0.000,-0.629
43599454,-1.000,0.048,0.000,-0.629
43607519,-1.000,0.047,0.000,-0.628
43615587,-1.000,0.047,0.000,-0.628
43623657,-0.998,0.046,0.000,-0.626
43631721,-0.981,0.045,0.000,-0.616
43639784,-0.967,0.044,0.000,-0.607
43647850,-0.954,0.044,0.000,-0.599
43655913,-0.935,0.043,0.000,-0.587
43663979,-0.917,0.042,0.000,-0.575
43672046,-0.908,0.042,0.000,-0.570
43680109,-0.906,0.038,0.000,-0.566
43688176,-0.906,0.037,0.000,-0.566
43696243,-0.906,0.037,0.000,-0.566
43704311,-0.906,0.036,0.000,-0.565
43712375,-0.906,0.032,0.000,-0.563
43720442,-0.906,0.029,0.000,-0.561
43728509,-0.906,0.025,0.000,-0.559
43736573,-0.906,0.018,0.000,-0.554
43744640,-0.906,0.017,0.000,-0.554
43752706,-0.904,0.014,0.000,-0.551
43760773,-0.904,0.010,0.000,-0.549
43768842,-0.898,0.007,0.000,-0.543
43776905,-0.892,0.007,0.000,-0.539
43784969,-0.883,0.003,0.000,-0.532
43793032,-0.881,0.003,0.000,-0.531
43801103,-0.875,0.003,0.000,-0.527
43809170,-0.869,0.003,0.000,-0.523
43817234,-0.865,-0.000,0.000,-0.519
43825300,-0.858,-0.000,0.000,-0.515
43833365,-0.852,-0.000,0.000,-0.511
43841433,-0.846,-0.004,0.000,-0.505
43849497,-0.837,-0.007,0.000,-0.498
43857565,-0.827,-0.010,0.000,-0.490
43865629,-0.815,-0.013,0.000,-0.481
43873694,-0.804,-0.013,0.000,-0.475
43881767,-0.796,-0.016,0.000,-0.468
43889827,-0.794,-0.016,0.000,-0.467
43897891,-0.794,-0.019,0.000,-0.465
43905957,-0.794,-0.022,0.000,-0.463
43914023,-0.794,-0.022,0.000,-0.463
43922089,-0.790,-0.022,0.000,-0.461
43930156,-0.790,-0.021,0.000,-0.461
43938223,-0.788,-0.021,0.000,-0.460
43946288,-0.788,-0.021,0.000,-0.460
43954352,-0.788,-0.024,0.000,-0.458
43962421,-0.788,-0.023,0.000,-0.459
43970489,-0.788,-0.023,0.000,-0.459
43978559,-0.788,-0.023,0.000,-0.459
43986620,-0.788,-0.026,0.000,-0.457
43994686,-0.788,-0.025,0.000,-0.457
44002757,-0.788,-0.025,0.000,-0.458
44010816,-0.788,-0.024,0.000,-0.458
44024158,-0.788,-0.024,0.000,-0.458
44027660,-0.788,-0.027,0.000,-0.456
44035016,-0.788,-0.027,0.000,-0.457
44043083,-0.796,-0.026,0.000,-0.462
44051149,-0.802,-0.026,0.000,-0.466
44059214,-0.810,-0.025,0.000,-0.471
44067282,-0.823,-0.025,0.000,-0.479
44075349,-0.833,-0.025,0.000,-0.485
44083417,-0.842,-0.024,0.000,-0.490
44091482,-0.848,-0.024,0.000,-0.494
44099551,-0.852,-0.024,0.000,-0.497
44107615,-0.858,-0.023,0.000,-0.501
44115695,-0.863,-0.020,0.000,-0.506
44123749,-0.871,-0.019,0.000,-0.511
44131815,-0.881,-0.019,0.000,-0.517
44139880,-0.890,-0.019,0.000,-0.523
44147948,-0.896,-0.018,0.000,-0.526
44156012,-0.902,-0.018,0.000,-0.530
44164081,-0.904,-0.018,0.000,-0.532
44172146,-0.908,-0.018,0.000,-0.534
44180212,-0.908,-0.017,0.000,-0.535
44188280,-0.908,-0.014,0.000,-0.537
44196345,-0.908,-0.014,0.000,-0.537
44204412,-0.908,-0.013,0.000,-0.537
44212479,-0.908,-0.010,0.000,-0.539
44220545,-0.908,-0.010,0.000,-0.539
44228615,-0.908,-0.006,0.000,-0.541
44236675,-0.908,-0.006,0.000,-0.541
44244744,-0.908,-0.003,0.000,-0.543
44252810,-0.908,-0.003,0.000,-0.543
44260877,-0.908,0.001,0.000,-0.545
44268940,-0.908,0.004,0.000,-0.547
44277007,-0.908,0.004,0.000,-0.547
44285074,-0.906,0.004,0.000,-0.546
44293141,-0.906,0.004,0.000,-0.546
44301205,-0.908,0.004,0.000,-0.547
44309275,-0.908,0.004,0.000,-0.547
44317340,-0.906,0.004,0.000,-0.546
44325406,-0.906,0.004,0.000,-0.546
44333471,-0.906,0.004,0.000,-0.546
44341541,-0.906,0.004,0.000,-0.546
44349603,-0.906,0.004,0.000,-0.546
44357671,-0.906,0.003,0.000,-0.546
44365733,-0.906,0.003,0.000,-0.546
44373801,-0.906,0.003,0.000,-0.546
44381867,-0.906,0.003,0.000,-0.546
44389934,-0.906,0.003,0.000,-0.546
44398000,-0.906,0.003,0.000,-0.546
44406064,-0.906,0.003,0.000,-0.546
44414131,-0.906,-0.000,0.000,-0.544
44422198,-0.906,-0.004,0.000,-0.542
44430263,-0.906,-0.003,0.000,-0.542
44438331,-0.906,-0.007,0.000,-0.540
44446398,-0.906,-0.010,0.000,-0.538
44454462,-0.906,-0.013,0.000,-0.536
44462536,-0.906,-0.013,0.000,-0.536
44470594,-0.906,-0.013,0.000,-0.536
44478661,-0.906,-0.013,0.000,-0.536
44486728,-0.906,-0.012,0.000,-0.536
44494793,-0.906,-0.012,0.000,-0.536
44502859,-0.906,-0.012,0.000,-0.537
44510924,-0.906,-0.012,0.000,-0.537
44518993,-0.906,-0.012,0.000,-0.537
44527057,-0.906,-0.015,0.000,-0.535
44535125,-0.906,-0.015,0.000,-0.535
44543190,-0.906,-0.014,0.000,-0.535
44551255,-0.906,-0.014,0.000,-0.535
44559323,-0.906,-0.014,0.000,-0.535
44567388,-0.906,-0.014,0.000,-0.535
44575459,-0.906,-0.014,0.000,-0.536
44583519,-0.906,-0.013,0.000,-0.536
44591585,-0.906,-0.013,0.000,-0.536
44599650,-0.906,-0.013,0.000,-0.536
44607718,-0.906,-0.013,0.000,-0.536
44615783,-0.906,-0.013,0.000,-0.536
44623846,-0.906,-0.012,0.000,-0.536
44631915,-0.906,-0.012,0.000,-0.536
44639980,-0.908,-0.012,0.000,-0.538
44648050,-0.908,-0.012,0.000,-0.538
44656116,-0.908,-0.012,0.000,-0.538
44664176,-0.906,-0.011,0.000,-0.537
44672245,-0.906,-0.011,0.000,-0.537
44680308,-0.906,-0.008,0.000,-0.539
44688381,-0.906,-0.008,0.000,-0.539
44696441,-0.906,-0.004,0.000,-0.541
44704508,-0.906,-0.004,0.000,-0.541
44712572,-0.906,-0.001,0.000,-0.543
44720640,-0.906,-0.001,0.000,-0.543
44728706,-0.906,-0.001,0.000,-0.543
44736769,-0.906,-0.001,0.000,-0.543
44744837,-0.906,-0.001,0.000,-0.543
44752901,-0.906,-0.001,0.000,-0.543
44760969,-0.906,-0.001,0.000,-0.543
44769036,-0.906,0.003,0.000,-0.545
44777101,-0.906,0.003,0.000,-0.545
44785167,-0.906,0.003,0.000,-0.545
44793233,-0.906,0.003,0.000,-0.545
44801299,-0.906,0.002,0.000,-0.545
44809370,-0.906,0.002,0.000,-0.545
44817432,-0.906,0.002,0.000,-0.545
44825498,-0.906,0.002,0.000,-0.545
44833565,-0.906,0.002,0.000,-0.545
44841632,-0.906,-0.001,0.000,-0.543
44849696,-0.906,-0.001,0.000,-0.543
44857761,-0.906,-0.004,0.000,-0.541
44865829,-0.906,-0.004,0.000,-0.541
44873895,-0.906,-0.004,0.000,-0.541
44881960,-0.904,-0.007,0.000,-0.538
44890028,-0.904,-0.007,0.000,-0.538
44898094,-0.904,-0.011,0.000,-0.536
44906159,-0.904,-0.010,0.000,-0.536
44914222,-0.900,-0.010,0.000,-0.534
44922295,-0.900,-0.013,0.000,-0.532
44930356,-0.900,-0.013,0.000,-0.532
44938423,-0.900,-0.013,0.000,-0.532
44946489,-0.900,-0.013,0.000,-0.532
44954556,-0.900,-0.016,0.000,-0.530
44962622,-0.900,-0.016,0.000,-0.531
44970687,-0.900,-0.016,0.000,-0.531
44978753,-0.900,-0.015,0.000,-0.531
44986824,-0.900,-0.015,0.000,-0.531
44994886,-0.900,-0.015,0.000,-0.531
45002951,-0.900,-0.015,0.000,-0.531
45011014,-0.900,-0.014,0.000,-0.531
45024697,-0.900,-0.014,0.000,-0.532
45027858,-0.900,-0.014,0.000,-0.532
45035227,-0.900,-0.014,0.000,-0.532
45043280,-0.900,-0.014,0.000,-0.532
45051346,-0.900,-0.017,0.000,-0.530
45059413,-0.900,-0.016,0.000,-0.530
45067481,-0.900,-0.016,0.000,-0.530
45075545,-0.900,-0.016,0.000,-0.530
45083612,-0.900,-0.016,0.000,-0.531
45091678,-0.900,-0.015,0.000,-0.531
45099744,-0.900,-0.015,0.000,-0.531
45107811,-0.900,-0.015,0.000,-0.531
45115878,-0.900,-0.015,0.000,-0.531
45123941,-0.900,-0.015,0.000,-0.531
45132009,-0.900,-0.011,0.000,-0.533
45140077,-0.900,-0.011,0.000,-0.534
45148142,-0.900,-0.011,0.000,-0.534
45156214,-0.900,-0.010,0.000,-0.534
45164275,-0.900,-0.010,0.000,-0.534
45172341,-0.900,-0.010,0.000,-0.534
45180409,-0.900,-0.010,0.000,-0.534
45188474,-0.900,-0.007,0.000,-0.536
45196539,-0.900,-0.003,0.000,-0.538
45204608,-0.900,0.000,0.000,-0.540
45212673,-0.900,0.000,0.000,-0.540
45220741,-0.900,0.000,0.000,-0.540
45228805,-0.900,0.000,0.000,-0.540
45236872,-0.900,0.000,0.000,-0.540
45244936,-0.900,0.000,0.000,-0.540
45253004,-0.900,0.000,0.000,-0.540
45261071,-0.900,0.000,0.000,-0.540
45269142,-0.900,0.000,0.000,-0.540
45277203,-0.900,0.000,0.000,-0.540
45285270,-0.900,0.000,0.000,-0.540
45293334,-0.900,0.000,0.000,-0.540
45301403,-0.900,0.000,0.000,-0.540
45309466,-0.900,0.000,0.000,-0.540
45317532,-0.900,0.000,0.000,-0.540
45325604,-0.900,-0.003,0.000,-0.538
45333671,-0.900,-0.003,0.000,-0.538
45341732,-0.900,-0.003,0.000,-0.538
45349798,-0.900,-0.006,0.000,-0.536
45357864,-0.900,-0.006,0.000,-0.536
45365930,-0.900,-0.006,0.000,-0.536
45373997,-0.900,-0.006,0.000,-0.536
45382066,-0.900,-0.006,0.000,-0.536
45390126,-0.900,-0.006,0.000,-0.537
45398197,-0.900,-0.009,0.000,-0.535
45406260,-0.900,-0.009,0.000,-0.535
45414327,-0.900,-0.009,0.000,-0.535
45422393,-0.900,-0.009,0.000,-0.535
45430458,-0.900,-0.009,0.000,-0.535
45438526,-0.900,-0.008,0.000,-0.535
45446592,-0.900,-0.008,0.000,-0.535
45454659,-0.900,-0.008,0.000,-0.535
45462725,-0.900,-0.008,0.000,-0.535
45470789,-0.900,-0.008,0.000,-0.535
45478858,-0.900,-0.011,0.000,-0.533
45486923,-0.900,-0.011,0.000,-0.533
45494989,-0.900,-0.007,0.000,-0.536
45503061,-0.900,-0.007,0.000,-0.536
45511119,-0.900,-0.007,0.000,-0.536
45519186,-0.900,-0.007,0.000,-0.536
45527253,-0.900,-0.004,0.000,-0.538
45535319,-0.900,-0.004,0.000,-0.538
45543383,-0.900,-0.004,0.000,-0.538
45551450,-0.900,-0.004,0.000,-0.538
45559519,-0.900,-0.000,0.000,-0.540
45567585,-0.900,-0.000,0.000,-0.540
45575653,-0.900,0.003,0.000,-0.542
45583716,-0.900,0.003,0.000,-0.542
45591784,-0.900,0.003,0.000,-0.542
45599852,-0.900,0.006,0.000,-0.544
45607916,-0.900,0.006,0.000,-0.544
45615990,-0.900,0.006,0.000,-0.544
45624052,-0.900,0.009,0.000,-0.546
45632116,-0.900,0.009,0.000,-0.546
45640184,-0.900,0.009,0.000,-0.545
45648248,-0.900,0.009,0.000,-0.545
45656314,-0.900,0.012,0.000,-0.547
45664387,-0.900,0.012,0.000,-0.547
45672453,-0.900,0.015,0.000,-0.549
45680513,-0.900,0.015,0.000,-0.549
45688582,-0.900,0.015,0.000,-0.549
45696650,-0.900,0.015,0.000,-0.549
45704715,-0.900,0.014,0.000,-0.549
45712779,-0.900,0.014,0.000,-0.548
45720849,-0.900,0.014,0.000,-0.548
45728913,-0.900,0.017,0.000,-0.550
45736986,-0.900,0.017,0.000,-0.550
45745047,-0.900,0.016,0.000,-0.550
45753111,-0.900,0.016,0.000,-0.550
45761180,-0.900,0.016,0.000,-0.550
45769244,-0.900,0.016,0.000,-0.549
45777312,-0.900,0.016,0.000,-0.549
45785379,-0.902,0.015,0.000,-0.550
45793440,-0.900,0.015,0.000,-0.549
45801510,-0.900,0.015,0.000,-0.549
45809576,-0.900,0.015,0.000,-0.549
45817639,-0.900,0.014,0.000,-0.549
45825710,-0.902,0.014,0.000,-0.550
45833774,-0.902,0.014,0.000,-0.550
45841842,-0.902,0.014,0.000,-0.549
45849914,-0.900,0.014,0.000,-0.548
45857976,-0.900,0.013,0.000,-0.548
45866038,-0.900,0.013,0.000,-0.548
45874107,-0.900,0.013,0.000,-0.548
45882172,-0.902,0.013,0.000,-0.549
45890238,-0.900,0.013,0.000,-0.548
45898306,-0.900,0.012,0.000,-0.547
45906371,-0.900,0.012,0.000,-0.547
45914439,-0.902,0.012,0.000,-0.548
45922503,-0.900,0.012,0.000,-0.547
45930569,-0.900,0.012,0.000,-0.547
45938636,-0.902,0.011,0.000,-0.548
45946701,-0.900,0.011,0.000,-0.547
45954765,-0.900,0.014,0.000,-0.549
45962838,-0.900,0.014,0.000,-0.549
45970907,-0.902,0.014,0.000,-0.550
45978968,-0.902,0.014,0.000,-0.550
45987035,-0.900,0.017,0.000,-0.550
45995100,-0.900,0.017,0.000,-0.550
46003166,-0.900,0.016,0.000,-0.550
46011239,-0.900,0.020,0.000,-0.552
46032476,-0.900,0.023,0.000,-0.554
46034575,-0.900,0.022,0.000,-0.553
46035961,-0.900,0.022,0.000,-0.553
46043500,-0.900,0.025,0.000,-0.555
46051565,-0.900,0.025,0.000,-0.555
46059632,-0.900,0.027,0.000,-0.556
46067699,-0.900,0.030,0.000,-0.558
46075762,-0.902,0.033,0.000,-0.561
46083844,-0.900,0.036,0.000,-0.562
46091896,-0.900,0.036,0.000,-0.561
46099961,-0.900,0.038,0.000,-0.563
46108030,-0.900,0.038,0.000,-0.563
46116096,-0.900,0.041,0.000,-0.564
46124164,-0.900,0.043,0.000,-0.566
46132229,-0.900,0.046,0.000,-0.568
46140296,-0.900,0.045,0.000,-0.567
46148360,-0.902,0.045,0.000,-0.568
46156429,-0.902,0.044,0.000,-0.568
46164493,-0.900,0.043,0.000,-0.566
46172560,-0.900,0.046,0.000,-0.568
46180627,-0.900,0.045,0.000,-0.567
46188691,-0.902,0.045,0.000,-0.568
46196758,-0.900,0.044,0.000,-0.566
46204832,-0.900,0.043,0.000,-0.566
46212890,-0.900,0.043,0.000,-0.566
46220957,-0.900,0.042,0.000,-0.565
46229023,-0.902,0.041,0.000,-0.566
46237088,-0.902,0.041,0.000,-0.566
46245156,-0.900,0.040,0.000,-0.564
46253221,-0.900,0.039,0.000,-0.564
46261291,-0.900,0.039,0.000,-0.563
46269356,-0.902,0.038,0.000,-0.564
46277423,-0.902,0.038,0.000,-0.564
46285488,-0.900,0.037,0.000,-0.562
46293555,-0.900,0.037,0.000,-0.562
46301620,-0.900,0.036,0.000,-0.562
46309689,-0.900,0.036,0.000,-0.561
46317755,-0.900,0.032,0.000,-0.559
46325824,-0.902,0.031,0.000,-0.560
46333886,-0.902,0.031,0.000,-0.560
46341956,-0.902,0.030,0.000,-0.559
46350022,-0.902,0.030,0.000,-0.559
46358083,-0.900,0.029,0.000,-0.558
46366151,-0.900,0.029,0.000,-0.557
46374214,-0.900,0.025,0.000,-0.555
46382281,-0.902,0.025,0.000,-0.556
46390349,-0.900,0.024,0.000,-0.555
46398414,-0.900,0.024,0.000,-0.554
46406481,-0.900,0.024,0.000,-0.554
46414546,-0.900,0.023,0.000,-0.554
46422612,-0.900,0.023,0.000,-0.554
46430678,-0.902,0.019,0.000,-0.553
46438751,-0.902,0.019,0.000,-0.553
46446810,-0.902,0.019,0.000,-0.552
46454879,-0.900,0.018,0.000,-0.551
46462944,-0.900,0.018,0.000,-0.551
46471010,-0.900,0.018,0.000,-0.551
46479077,-0.900,0.018,0.000,-0.551
46487141,-0.900,0.017,0.000,-0.550
46495204,-0.900,0.017,0.000,-0.550
46503273,-0.900,0.017,0.000,-0.550
46511340,-0.902,0.017,0.000,-0.551
46519405,-0.902,0.016,0.000,-0.551
46527472,-0.902,0.019,0.000,-0.553
46535539,-0.900,0.019,0.000,-0.551
46543605,-0.902,0.019,0.000,-0.553
46551672,-0.900,0.019,0.000,-0.551
46559744,-0.902,0.018,0.000,-0.552
46567803,-0.900,0.018,0.000,-0.551
46575872,-0.900,0.018,0.000,-0.551
46583936,-0.900,0.017,0.000,-0.550
46592003,-0.902,0.017,0.000,-0.552
46600072,-0.902,0.017,0.000,-0.551
46608136,-0.900,0.020,0.000,-0.552
46616203,-0.900,0.020,0.000,-0.552
46624269,-0.900,0.019,0.000,-0.552
46632334,-0.900,0.019,0.000,-0.551
46640401,-0.902,0.019,0.000,-0.553
46648468,-0.900,0.019,0.000,-0.551
46656534,-0.900,0.018,0.000,-0.551
46664603,-0.900,0.018,0.000,-0.551
46672668,-0.900,0.014,0.000,-0.549
46680742,-0.900,0.014,0.000,-0.549
46688805,-0.900,0.014,0.000,-0.548
46696868,-0.902,0.014,0.000,-0.550
46704931,-0.900,0.010,0.000,-0.546
46712999,-0.900,0.010,0.000,-0.546
46721063,-0.902,0.010,0.000,-0.547
46729133,-0.900,0.006,0.000,-0.544
46737197,-0.902,0.006,0.000,-0.545
46745262,-0.902,0.006,0.000,-0.545
46753328,-0.900,0.003,0.000,-0.542
46761395,-0.900,0.003,0.000,-0.542
46769461,-0.900,-0.001,0.000,-0.540
46777527,-0.902,-0.001,0.000,-0.541
46785597,-0.900,-0.001,0.000,-0.540
46793666,-0.902,-0.001,0.000,-0.541
46801728,-0.902,-0.004,0.000,-0.539
46809794,-0.902,-0.004,0.000,-0.539
46817862,-0.900,-0.007,0.000,-0.536
46825926,-0.902,-0.007,0.000,-0.537
46833993,-0.900,-0.010,0.000,-0.534
46842060,-0.902,-0.010,0.000,-0.535
46850124,-0.900,-0.013,0.000,-0.532
46858193,-0.900,-0.013,0.000,-0.532
46866259,-0.900,-0.013,0.000,-0.532
46874327,-0.900,-0.013,0.000,-0.532
46882392,-0.900,-0.012,0.000,-0.533
46890458,-0.900,-0.012,0.000,-0.533
46898525,-0.902,-0.012,0.000,-0.534
46906597,-0.902,-0.012,0.000,-0.534
46914658,-0.900,-0.012,0.000,-0.533
46922721,-0.902,-0.015,0.000,-0.532
46930790,-0.902,-0.015,0.000,-0.532
46938857,-0.902,-0.014,0.000,-0.533
46946920,-0.902,-0.014,0.000,-0.533
46954986,-0.902,-0.014,0.000,-0.533
46963052,-0.902,-0.014,0.000,-0.533
46971118,-0.900,-0.014,0.000,-0.532
46979183,-0.900,-0.013,0.000,-0.532
