t_us, x_req, Velocity.x, i_x, u_x
35880222,0.000,0.022,0.258,0.055
35888284,0.000,0.022,0.257,0.056
35896352,0.000,0.021,0.257,0.056
35904416,0.000,0.021,0.257,0.056
35912481,0.000,0.021,0.257,0.056
35920546,0.000,0.020,0.257,0.057
35928612,0.000,0.020,0.257,0.057
35936677,0.000,0.020,0.256,0.057
35944746,0.000,0.020,0.256,0.057
35952806,0.000,0.019,0.256,0.058
35960871,0.000,0.019,0.256,0.058
35968936,0.000,0.022,0.256,0.055
35977003,0.000,0.022,0.256,0.055
35985067,0.000,0.021,0.255,0.055
35993133,0.000,0.021,0.255,0.056
36001197,0.000,0.024,0.255,0.053
36009263,0.000,0.023,0.255,0.053
36017331,0.000,0.026,0.255,0.050
36025393,0.000,0.026,0.254,0.050
36033456,0.000,0.026,0.254,0.051
36041522,0.000,0.025,0.254,0.051
36049587,0.000,0.028,0.254,0.048
36057651,0.000,0.028,0.254,0.049
36065715,0.000,0.030,0.253,0.046
36073786,0.000,0.030,0.253,0.046
36081847,0.000,0.033,0.253,0.043
36089913,0.000,0.035,0.253,0.040
36097977,0.000,0.035,0.252,0.041
36106043,0.000,0.038,0.252,0.038
36114107,0.000,0.037,0.252,0.038
36122171,0.000,0.036,0.251,0.039
36130236,0.000,0.039,0.251,0.036
36138304,0.000,0.039,0.251,0.037
36146369,0.000,0.041,0.250,0.034
36154432,0.000,0.044,0.250,0.031
36162498,0.000,0.043,0.250,0.032
36170561,0.000,0.046,0.249,0.029
36178629,0.000,0.045,0.249,0.030
36186692,0.000,0.048,0.249,0.027
36194755,0.000,0.050,0.248,0.024
36202826,0.000,0.049,0.248,0.025
36210886,0.000,0.052,0.247,0.022
36218951,0.000,0.051,0.247,0.023
36227018,0.000,0.050,0.247,0.024
36235082,0.000,0.050,0.246,0.024
36243148,0.000,0.052,0.246,0.022
36251211,0.000,0.051,0.245,0.022
36259278,0.000,0.050,0.245,0.023
36267340,0.000,0.050,0.245,0.024
36275407,0.000,0.049,0.244,0.024
36289517,0.000,0.048,0.243,0.025
36292259,0.000,0.047,0.243,0.026
36299603,0.000,0.047,0.243,0.026
36307671,0.000,0.046,0.243,0.027
36315731,0.000,0.045,0.242,0.027
36323811,0.000,0.045,0.242,0.028
36331860,0.000,0.044,0.242,0.028
36339929,0.000,0.043,0.241,0.029
36347993,0.000,0.043,0.241,0.030
36356056,0.000,0.042,0.241,0.030
36364123,0.000,0.041,0.240,0.031
36372190,0.000,0.041,0.240,0.031
36380253,0.000,0.040,0.240,0.032
36388319,0.000,0.040,0.239,0.032
36396384,0.000,0.039,0.239,0.033
36404448,0.000,0.038,0.239,0.033
36412513,0.000,0.038,0.238,0.034
36420578,0.000,0.037,0.238,0.034
36428643,0.000,0.037,0.238,0.035
36436708,0.000,0.036,0.237,0.035
36444774,0.000,0.036,0.237,0.036
36452843,0.000,0.035,0.237,0.036
36460904,0.000,0.035,0.237,0.036
36468968,0.000,0.034,0.236,0.037
36477036,0.000,0.034,0.236,0.037
36485100,0.000,0.033,0.236,0.038
36493166,0.000,0.033,0.235,0.038
36501231,0.000,0.032,0.235,0.039
36509297,0.000,0.032,0.235,0.039
36517361,0.000,0.031,0.235,0.039
36525431,0.000,0.031,0.234,0.040
36533496,0.000,0.030,0.234,0.040
36541553,0.000,0.030,0.234,0.040
36549621,0.000,0.029,0.234,0.041
36557685,0.000,0.029,0.233,0.041
36565749,0.000,0.028,0.233,0.042
36573820,0.000,0.028,0.233,0.042
36581882,0.000,0.028,0.233,0.042
36589946,0.000,0.027,0.233,0.043
36598011,0.000,0.027,0.232,0.043
36606075,0.000,0.026,0.232,0.043
36614141,0.000,0.029,0.232,0.040
36622208,0.000,0.029,0.232,0.041
36630273,0.000,0.028,0.231,0.041
36638336,0.000,0.028,0.231,0.042
36646401,0.000,0.027,0.231,0.042
36654465,0.000,0.030,0.231,0.039
36662531,0.000,0.033,0.231,0.036
36670595,0.000,0.033,0.230,0.037
36678662,0.000,0.032,0.230,0.037
36686728,0.000,0.032,0.230,0.037
36694793,0.000,0.031,0.229,0.038
36702862,0.000,0.031,0.229,0.038
36710924,0.000,0.030,0.229,0.039
36718989,0.000,0.030,0.229,0.039
36727053,0.000,0.029,0.229,0.039
36735116,0.000,0.029,0.228,0.040
36743183,0.000,0.028,0.228,0.040
36751247,0.000,0.028,0.228,0.040
36759312,0.000,0.028,0.228,0.041
36767379,0.000,0.027,0.227,0.041
36775442,0.000,0.024,0.227,0.045
36783506,0.000,0.023,0.227,0.045
36791571,0.000,0.020,0.227,0.048
36799636,0.000,0.019,0.227,0.049
36807703,0.000,0.019,0.227,0.049
36815768,0.000,0.019,0.226,0.049
36823837,0.000,0.018,0.226,0.049
36831898,0.000,0.018,0.226,0.050
36839964,0.000,0.018,0.226,0.050
36848029,0.000,0.014,0.226,0.053
36856091,0.000,0.014,0.226,0.054
36864163,0.000,0.014,0.226,0.054
36872230,0.000,0.011,0.226,0.057
36880288,0.000,0.010,0.225,0.057
36888353,0.000,0.007,0.225,0.061
36896418,0.000,0.007,0.225,0.061
36904482,0.000,0.007,0.225,0.061
36912547,0.000,0.007,0.225,0.061
36920615,0.000,0.007,0.225,0.061
36928678,0.000,0.007,0.225,0.061
36936742,0.000,0.003,0.225,0.064
36944809,0.000,0.003,0.225,0.064
36952878,0.000,0.003,0.225,0.064
36960939,0.000,0.003,0.225,0.064
36969004,0.000,0.003,0.225,0.064
36977070,0.000,0.003,0.225,0.065
36985134,0.000,0.003,0.225,0.065
36993200,0.000,0.003,0.225,0.065
37001267,0.000,0.003,0.225,0.065
37009331,0.000,0.003,0.225,0.065
37017396,0.000,0.003,0.225,0.065
37025462,0.000,0.003,0.225,0.065
37033526,0.000,0.003,0.225,0.065
37041590,0.000,0.003,0.225,0.065
37049654,0.000,0.003,0.225,0.065
37057722,0.000,0.003,0.225,0.065
37065787,0.000,0.003,0.225,0.065
37073857,0.000,0.002,0.225,0.065
37081916,0.000,0.002,0.225,0.065
37089981,0.000,0.002,0.225,0.065
37098045,0.000,0.002,0.225,0.065
37106113,0.000,0.002,0.225,0.065
37114177,0.000,0.002,0.225,0.065
37122241,0.000,0.002,0.225,0.065
37130308,0.000,0.002,0.225,0.065
37138372,0.000,0.002,0.225,0.065
37146437,0.000,0.002,0.225,0.065
37154503,0.000,0.002,0.225,0.065
37162567,0.000,0.002,0.225,0.065
37170633,0.000,0.002,0.224,0.065
37178697,0.000,0.002,0.224,0.065
37186764,0.000,0.002,0.224,0.065
37194828,0.000,0.002,0.224,0.065
37202903,0.000,-0.001,0.224,0.069
37210962,0.000,-0.001,0.224,0.069
37219024,0.000,-0.001,0.224,0.069
37227090,0.000,-0.004,0.225,0.072
37235157,0.000,-0.004,0.225,0.072
37243221,0.000,-0.004,0.225,0.072
37251287,0.000,-0.004,0.225,0.072
37259350,0.000,-0.004,0.225,0.072
37267414,0.000,-0.007,0.225,0.075
37275481,0.000,-0.010,0.225,0.078
37290114,0.000,-0.010,0.225,0.078
37292388,0.000,-0.010,0.225,0.078
37299676,0.000,-0.013,0.225,0.081
37307736,0.000,-0.013,0.225,0.081
37315807,0.000,-0.016,0.225,0.084
37323885,0.000,-0.016,0.225,0.083
37331937,0.000,-0.016,0.226,0.083
37340003,0.000,-0.015,0.226,0.083
37348069,0.000,-0.018,0.226,0.086
37356127,0.000,-0.018,0.226,0.086
37364199,0.000,-0.018,0.226,0.086
37372266,0.000,-0.017,0.226,0.085
37380330,0.000,-0.017,0.226,0.085
37388394,0.000,-0.017,0.227,0.085
37396460,0.000,-0.017,0.227,0.085
37404525,0.000,-0.016,0.227,0.084
37412593,0.000,-0.016,0.227,0.084
37420656,0.000,-0.019,0.227,0.087
37428721,0.000,-0.019,0.227,0.087
37436786,0.000,-0.019,0.227,0.087
37444857,0.000,-0.018,0.228,0.087
37452917,0.000,-0.018,0.228,0.086
37460982,0.000,-0.018,0.228,0.086
37469046,0.000,-0.018,0.228,0.086
37477112,0.000,-0.017,0.228,0.086
37485179,0.000,-0.017,0.228,0.085
37493242,0.000,-0.017,0.228,0.085
37501308,0.000,-0.016,0.228,0.085
37509376,0.000,-0.016,0.229,0.085
37517438,0.000,-0.016,0.229,0.085
37525502,0.000,-0.016,0.229,0.084
37533568,0.000,-0.016,0.229,0.084
37541630,0.000,-0.015,0.229,0.084
37549703,0.000,-0.015,0.229,0.084
37557767,0.000,-0.015,0.229,0.084
37565835,0.000,-0.015,0.229,0.083
37573895,0.000,-0.014,0.230,0.083
37581959,0.000,-0.014,0.230,0.083
37590024,0.000,-0.014,0.230,0.083
37598089,0.000,-0.014,0.230,0.083
37606151,0.000,-0.014,0.230,0.083
37614218,0.000,-0.013,0.230,0.082
37622280,0.000,-0.013,0.230,0.082
37630349,0.000,-0.013,0.230,0.082
37638411,0.000,-0.013,0.230,0.082
37646477,0.000,-0.013,0.231,0.082
37654541,0.000,-0.012,0.231,0.082
37662606,0.000,-0.012,0.231,0.081
37670671,0.000,-0.015,0.231,0.084
37678734,0.000,-0.015,0.231,0.084
37686804,0.000,-0.015,0.231,0.084
37694865,0.000,-0.015,0.231,0.084
37702929,0.000,-0.018,0.231,0.087
37710995,0.000,-0.017,0.232,0.087
37719059,0.000,-0.017,0.232,0.087
37727123,0.000,-0.020,0.232,0.090
37735191,0.000,-0.020,0.232,0.089
37743255,0.000,-0.019,0.232,0.089
37751320,0.000,-0.022,0.232,0.092
37759387,0.000,-0.022,0.233,0.092
37767450,0.000,-0.022,0.233,0.091
37775516,0.000,-0.021,0.233,0.091
37783581,0.000,-0.024,0.233,0.094
37791647,0.000,-0.024,0.233,0.094
37799711,0.000,-0.027,0.233,0.097
37807779,0.000,-0.030,0.234,0.100
37815842,0.000,-0.029,0.234,0.099
37823906,0.000,-0.029,0.234,0.099
37831972,0.000,-0.028,0.234,0.099
37840036,0.000,-0.028,0.235,0.098
37848100,0.000,-0.027,0.235,0.098
37856165,0.000,-0.030,0.235,0.101
37864231,0.000,-0.030,0.235,0.100
37872296,0.000,-0.029,0.236,0.100
37880360,0.000,-0.029,0.236,0.100
37888429,0.000,-0.028,0.236,0.099
37896494,0.000,-0.028,0.236,0.099
37904554,0.000,-0.028,0.236,0.098
37912619,0.000,-0.027,0.237,0.098
37920685,0.000,-0.027,0.237,0.098
37928755,0.000,-0.026,0.237,0.097
37936813,0.000,-0.026,0.237,0.097
37944878,0.000,-0.026,0.238,0.097
37952943,0.000,-0.025,0.238,0.096
37961006,0.000,-0.025,0.238,0.096
37969072,0.000,-0.024,0.238,0.096
37977135,0.000,-0.021,0.238,0.092
37985203,0.000,-0.021,0.238,0.092
37993267,0.000,-0.020,0.239,0.092
38001331,0.000,-0.020,0.239,0.092
38009393,0.000,-0.020,0.239,0.091
38017460,0.000,-0.019,0.239,0.091
38025523,0.000,-0.019,0.239,0.091
38033585,0.000,-0.019,0.239,0.091
38041654,0.000,-0.018,0.240,0.090
38049726,0.000,-0.018,0.240,0.090
38057784,0.000,-0.018,0.240,0.090
38065850,0.000,-0.018,0.240,0.090
38073913,0.000,-0.017,0.240,0.089
38081975,0.000,-0.017,0.240,0.089
38090046,0.000,-0.017,0.240,0.089
38098107,0.000,-0.017,0.241,0.089
38106174,0.000,-0.016,0.241,0.089
38114239,0.000,-0.016,0.241,0.088
38122298,0.000,-0.016,0.241,0.088
38130368,0.000,-0.016,0.241,0.088
38138430,0.000,-0.015,0.241,0.088
38146494,0.000,-0.015,0.241,0.088
38154560,0.000,-0.015,0.241,0.087
38162624,0.000,-0.015,0.242,0.087
38170694,0.000,-0.018,0.242,0.090
38178749,0.000,-0.017,0.242,0.090
38186820,0.000,-0.017,0.242,0.090
38194884,0.000,-0.017,0.242,0.090
38202951,0.000,-0.020,0.242,0.093
38211013,0.000,-0.020,0.242,0.092
38219080,0.000,-0.022,0.243,0.095
38227146,0.000,-0.022,0.243,0.095
38235213,0.000,-0.022,0.243,0.095
38243274,0.000,-0.021,0.243,0.094
38251339,0.000,-0.024,0.243,0.097
38259402,0.000,-0.027,0.244,0.100
38267468,0.000,-0.027,0.244,0.100
38275531,0.000,-0.030,0.244,0.103
38287751,0.000,-0.029,0.244,0.102
38292388,0.000,-0.029,0.244,0.102
38299725,0.000,-0.028,0.245,0.102
38307791,0.000,-0.028,0.245,0.101
38315855,0.000,-0.027,0.245,0.101
38323921,0.000,-0.027,0.245,0.101
38331987,0.000,-0.027,0.246,0.100
38340051,0.000,-0.026,0.246,0.100
38348114,0.000,-0.026,0.246,0.100
38356181,0.000,-0.025,0.246,0.099
38364245,0.000,-0.025,0.246,0.099
38372312,0.000,-0.025,0.247,0.099
38380374,0.000,-0.024,0.247,0.098
38388439,0.000,-0.024,0.247,0.098
38396504,0.000,-0.024,0.247,0.098
38404570,0.000,-0.023,0.247,0.097
38412642,0.000,-0.023,0.248,0.097
38420697,0.000,-0.023,0.248,0.097
38428766,0.000,-0.022,0.248,0.097
38436828,0.000,-0.019,0.248,0.093
38444894,0.000,-0.018,0.248,0.093
38452958,0.000,-0.018,0.248,0.093
38461025,0.000,-0.018,0.248,0.092
38469089,0.000,-0.018,0.249,0.092
38477155,0.000,-0.014,0.249,0.089
38485220,0.000,-0.014,0.249,0.089
38493283,0.000,-0.014,0.249,0.088
38501349,0.000,-0.013,0.249,0.088
38509414,0.000,-0.013,0.249,0.088
38517479,0.000,-0.013,0.249,0.088
38525544,0.000,-0.013,0.249,0.088
38533611,0.000,-0.009,0.249,0.084
38541672,0.000,-0.009,0.250,0.084
38549738,0.000,-0.009,0.250,0.084
38557803,0.000,-0.009,0.250,0.084
38565869,0.000,-0.009,0.250,0.084
38573934,0.000,-0.009,0.250,0.084
38581995,0.000,-0.009,0.250,0.084
38590061,0.000,-0.009,0.250,0.084
38598125,0.000,-0.008,0.250,0.083
38606189,0.000,-0.008,0.250,0.083
38614254,0.000,-0.008,0.250,0.083
38622318,0.000,-0.008,0.250,0.083
38630384,0.000,-0.011,0.250,0.086
38638448,0.000,-0.011,0.250,0.086
38646513,0.000,-0.011,0.251,0.086
38654582,0.000,-0.014,0.251,0.089
38662642,0.000,-0.014,0.251,0.089
38670708,0.000,-0.013,0.251,0.089
38678771,0.000,-0.013,0.251,0.089
38686834,0.000,-0.013,0.251,0.088
38694899,0.000,-0.016,0.251,0.091
38702965,0.000,-0.016,0.251,0.091
38711030,0.000,-0.016,0.251,0.091
38719093,0.000,-0.015,0.252,0.091
38727157,0.000,-0.015,0.252,0.091
38735223,0.000,-0.018,0.252,0.094
38743290,0.000,-0.018,0.252,0.093
38751354,0.000,-0.018,0.252,0.093
38759418,0.000,-0.017,0.252,0.093
38767484,0.000,-0.017,0.252,0.093
38775552,0.000,-0.017,0.253,0.093
38783614,0.000,-0.017,0.253,0.092
38791679,0.000,-0.016,0.253,0.092
38799743,0.000,-0.016,0.253,0.092
38807807,0.000,-0.016,0.253,0.092
38815870,0.000,-0.016,0.253,0.092
38823936,0.000,-0.015,0.253,0.091
38832000,0.000,-0.015,0.253,0.091
38840066,0.000,-0.015,0.254,0.091
38848131,0.000,-0.015,0.254,0.091
38856195,0.000,-0.014,0.254,0.091
38864262,0.000,-0.014,0.254,0.090
38872326,0.000,-0.011,0.254,0.087
38880390,0.000,-0.011,0.254,0.087
38888455,0.000,-0.010,0.254,0.087
38896522,0.000,-0.007,0.254,0.083
38904585,0.000,-0.007,0.254,0.083
38912651,0.000,-0.007,0.254,0.083
38920712,0.000,-0.004,0.254,0.080
38928777,0.000,-0.004,0.254,0.080
38936839,0.000,-0.003,0.254,0.080
38944903,0.000,-0.003,0.254,0.080
38952970,0.000,-0.000,0.254,0.076
38961033,0.000,-0.000,0.254,0.076
38969098,0.000,-0.000,0.254,0.076
38977162,0.000,-0.000,0.254,0.076
38985227,0.000,-0.000,0.254,0.076
38993291,0.000,0.003,0.254,0.073
39001355,0.000,0.003,0.254,0.073
39009421,0.000,0.003,0.254,0.073
39017485,0.000,0.003,0.254,0.073
39025554,0.000,0.003,0.254,0.073
39033613,0.000,0.003,0.254,0.073
39041675,0.000,0.003,0.254,0.073
39049742,0.000,0.003,0.254,0.073
39057806,0.000,0.003,0.254,0.074
39065869,0.000,0.003,0.254,0.074
39073933,0.000,0.003,0.254,0.074
39082000,0.000,0.003,0.254,0.074
39090062,0.000,0.003,0.254,0.074
39098128,0.000,0.003,0.254,0.074
39106192,0.000,0.003,0.254,0.074
39114254,0.000,0.002,0.254,0.074
39122318,0.000,0.002,0.254,0.074
39130385,0.000,0.002,0.254,0.074
39138449,0.000,-0.001,0.254,0.077
39146518,0.000,-0.001,0.254,0.077
39154576,0.000,-0.001,0.254,0.077
39162640,0.000,-0.001,0.254,0.077
39170707,0.000,-0.001,0.254,0.077
39178770,0.000,-0.001,0.254,0.077
39186834,0.000,-0.001,0.254,0.077
39194900,0.000,-0.001,0.254,0.077
39202963,0.000,-0.001,0.254,0.077
39211028,0.000,-0.001,0.254,0.077
39219091,0.000,-0.001,0.254,0.077
39227156,0.000,-0.001,0.254,0.077
39235223,0.000,-0.001,0.254,0.077
39243287,0.000,-0.001,0.254,0.077
39251354,0.000,-0.001,0.254,0.077
39259419,0.000,-0.001,0.254,0.077
39267485,0.000,-0.001,0.254,0.077
39275544,0.000,-0.001,0.254,0.077
39287688,0.000,-0.001,0.254,0.077
39292392,0.000,-0.001,0.254,0.077
39299736,0.000,-0.001,0.254,0.077
39307800,0.000,0.003,0.254,0.074
39315866,0.000,0.006,0.254,0.070
39323932,0.000,0.006,0.254,0.071
39331996,0.000,0.006,0.254,0.071
39340059,0.000,0.006,0.254,0.071
39348124,0.000,0.005,0.254,0.071
39356192,0.000,0.005,0.254,0.071
39364252,0.000,0.008,0.254,0.068
39372318,0.000,0.008,0.254,0.068
39380383,0.000,0.008,0.254,0.068
39388446,0.000,0.008,0.254,0.068
39396524,0.000,0.008,0.254,0.068
39404576,0.000,0.011,0.253,0.065
39412640,0.000,0.011,0.253,0.065
39420705,0.000,0.011,0.253,0.065
39428768,0.000,0.014,0.253,0.062
39436832,0.000,0.017,0.253,0.059
39444899,0.000,0.020,0.253,0.056
39452961,0.000,0.020,0.253,0.056
39461024,0.000,0.019,0.253,0.057
39469089,0.000,0.019,0.252,0.057
39477152,0.000,0.019,0.252,0.057
39485218,0.000,0.018,0.252,0.057
39493285,0.000,0.018,0.252,0.057
39501348,0.000,0.021,0.252,0.054
39509411,0.000,0.027,0.252,0.048
39517481,0.000,0.030,0.251,0.045
39525540,0.000,0.033,0.251,0.043
39533602,0.000,0.032,0.251,0.043
39541669,0.000,0.032,0.251,0.043
39549732,0.000,0.031,0.250,0.044
39557797,0.000,0.031,0.250,0.044
39565861,0.000,0.030,0.250,0.045
39573925,0.000,0.030,0.250,0.045
39581990,0.000,0.029,0.249,0.045
39590059,0.000,0.029,0.249,0.046
39598124,0.000,0.029,0.249,0.046
39606188,0.000,0.028,0.249,0.046
39614248,0.000,0.028,0.248,0.047
39622315,0.000,0.024,0.248,0.050
39630377,0.000,0.024,0.248,0.051
39638444,0.000,0.023,0.248,0.051
39646515,0.000,0.023,0.248,0.051
39654574,0.000,0.023,0.247,0.052
39662638,0.000,0.022,0.247,0.052
39670700,0.000,0.022,0.247,0.052
39678765,0.000,0.022,0.247,0.052
39686822,0.000,0.021,0.247,0.053
39694894,0.000,0.021,0.247,0.053
39702960,0.000,0.021,0.246,0.053
39711024,0.000,0.024,0.246,0.050
39719087,0.000,0.023,0.246,0.051
39727150,0.000,0.023,0.246,0.051
39735217,0.000,0.026,0.246,0.048
39743282,0.000,0.025,0.245,0.048
39751344,0.000,0.025,0.245,0.049
39759409,0.000,0.025,0.245,0.049
39767478,0.000,0.028,0.245,0.046
39775537,0.000,0.027,0.245,0.046
39783600,0.000,0.027,0.244,0.047
39791667,0.000,0.030,0.244,0.044
39799731,0.000,0.029,0.244,0.044
39807796,0.000,0.029,0.244,0.044
39815858,0.000,0.028,0.243,0.045
39823923,0.000,0.031,0.243,0.042
39831986,0.000,0.034,0.243,0.039
39840051,0.000,0.033,0.243,0.040
39848117,0.000,0.033,0.242,0.040
39856183,0.000,0.032,0.242,0.040
39864246,0.000,0.035,0.242,0.038
39872311,0.000,0.034,0.242,0.038
39880375,0.000,0.034,0.241,0.038
39888443,0.000,0.033,0.241,0.039
39896511,0.000,0.036,0.241,0.036
39904568,0.000,0.036,0.240,0.037
39912633,0.000,0.038,0.240,0.034
39920697,0.000,0.038,0.240,0.034
39928766,0.000,0.037,0.240,0.035
39936830,0.000,0.037,0.239,0.035
39944892,0.000,0.036,0.239,0.036
39952957,0.000,0.036,0.239,0.036
39961022,0.000,0.035,0.238,0.037
39969084,0.000,0.034,0.238,0.037
39977150,0.000,0.034,0.238,0.037
39985214,0.000,0.033,0.238,0.038
39993277,0.000,0.033,0.237,0.038
40001341,0.000,0.029,0.237,0.042
40009408,0.000,0.029,0.237,0.042
40017477,0.000,0.028,0.237,0.043
40025535,0.000,0.031,0.236,0.040
40033602,0.000,0.031,0.236,0.040
40041665,0.000,0.030,0.236,0.041
40049731,0.000,0.030,0.236,0.041
40057793,0.000,0.029,0.235,0.041
40065858,0.000,0.029,0.235,0.042
40073923,0.000,0.028,0.235,0.042
40081985,0.000,0.028,0.235,0.042
40090051,0.000,0.028,0.234,0.043
40098116,0.000,0.027,0.234,0.043
40106180,0.000,0.027,0.234,0.043
40114244,0.000,0.026,0.234,0.044
40122308,0.000,0.026,0.234,0.044
40130372,0.000,0.026,0.233,0.044
40138435,0.000,0.025,0.233,0.045
40146506,0.000,0.025,0.233,0.045
40154565,0.000,0.024,0.233,0.045
40162630,0.000,0.024,0.233,0.046
40170692,0.000,0.024,0.232,0.046
40178758,0.000,0.023,0.232,0.046
40186822,0.000,0.023,0.232,0.047
40194887,0.000,0.023,0.232,0.047
40202952,0.000,0.022,0.232,0.047
40211014,0.000,0.022,0.232,0.047
40219079,0.000,0.022,0.231,0.048
40227143,0.000,0.025,0.231,0.045
40235208,0.000,0.024,0.231,0.045
40243274,0.000,0.024,0.231,0.045
40251336,0.000,0.023,0.231,0.046
40259404,0.000,0.026,0.230,0.043
40267475,0.000,0.026,0.230,0.043
40275535,0.000,0.026,0.230,0.043
40283596,0.000,0.028,0.230,0.041
40297343,0.000,0.028,0.229,0.041
40300439,0.000,0.028,0.229,0.041
40307790,0.000,0.030,0.229,0.038
40315853,0.000,0.030,0.229,0.039
40323916,0.000,0.033,0.229,0.036
40331979,0.000,0.032,0.228,0.036
40340044,0.000,0.032,0.228,0.037
40348109,0.000,0.031,0.228,0.037
40356174,0.000,0.031,0.227,0.038
40364237,0.000,0.030,0.227,0.038
40372302,0.000,0.030,0.227,0.038
40380366,0.000,0.029,0.227,0.039
40388430,0.000,0.029,0.227,0.039
40396508,0.000,0.029,0.226,0.039
40404559,0.000,0.028,0.226,0.040
40412623,0.000,0.028,0.226,0.040
40420681,0.000,0.030,0.226,0.037
40428752,0.000,0.030,0.225,0.038
40436817,0.000,0.030,0.225,0.038
40444880,0.000,0.029,0.225,0.038
40452943,0.000,0.029,0.225,0.039
40461009,0.000,0.028,0.224,0.039
40469073,0.000,0.028,0.224,0.039
40477136,0.000,0.024,0.224,0.043
40485200,0.000,0.021,0.224,0.047
40493264,0.000,0.020,0.224,0.047
40501329,0.000,0.017,0.224,0.050
40509393,0.000,0.017,0.223,0.051
40517462,0.000,0.016,0.223,0.051
40525521,0.000,0.013,0.223,0.054
40533585,0.000,0.013,0.223,0.054
40541646,0.000,0.012,0.223,0.054
40549712,0.000,0.012,0.223,0.055
40557776,0.000,0.012,0.223,0.055
40565840,0.000,0.012,0.223,0.055
40573904,0.000,0.012,0.223,0.055
40581969,0.000,0.008,0.223,0.058
40590032,0.000,0.008,0.222,0.059
40598098,0.000,0.008,0.222,0.059
40606161,0.000,0.008,0.222,0.059
40614231,0.000,0.008,0.222,0.059
40622288,0.000,0.008,0.222,0.059
40630351,0.000,0.008,0.222,0.059
40638418,0.000,0.007,0.222,0.059
40646487,0.000,0.007,0.222,0.059
40654548,0.000,0.007,0.222,0.059
40662613,0.000,0.007,0.222,0.059
40670678,0.000,0.007,0.222,0.060
40678742,0.000,0.007,0.222,0.060
40686805,0.000,0.007,0.222,0.060
40694871,0.000,0.007,0.222,0.060
40702934,0.000,0.007,0.222,0.060
40710999,0.000,0.007,0.222,0.060
40719064,0.000,0.006,0.222,0.060
40727128,0.000,0.006,0.221,0.060
40735192,0.000,0.006,0.221,0.060
40743255,0.000,0.006,0.221,0.060
40751319,0.000,0.006,0.221,0.060
40759385,0.000,0.006,0.221,0.060
40767453,0.000,0.006,0.221,0.061
40775514,0.000,0.006,0.221,0.061
40783575,0.000,0.006,0.221,0.061
40791642,0.000,0.006,0.221,0.061
40799706,0.000,0.006,0.221,0.061
40807770,0.000,0.005,0.221,0.061
40815835,0.000,0.005,0.221,0.061
40823899,0.000,0.005,0.221,0.061
40831962,0.000,0.005,0.221,0.061
40840028,0.000,0.005,0.221,0.061
40848090,0.000,0.005,0.221,0.061
40856154,0.000,0.005,0.221,0.061
40864221,0.000,0.005,0.221,0.061
40872285,0.000,0.005,0.221,0.061
40880348,0.000,0.005,0.221,0.061
40888411,0.000,0.005,0.221,0.062
40896482,0.000,0.005,0.221,0.062
40904540,0.000,0.001,0.221,0.065
40912605,0.000,-0.002,0.221,0.068
40920668,0.000,-0.002,0.221,0.068
40928734,0.000,-0.002,0.221,0.068
40936797,0.000,-0.005,0.221,0.071
40944864,0.000,-0.005,0.221,0.071
40952930,0.000,-0.008,0.221,0.074
40960994,0.000,-0.008,0.221,0.074
40969056,0.000,-0.008,0.221,0.074
40977119,0.000,-0.008,0.221,0.074
40985182,0.000,-0.008,0.221,0.074
40993248,0.000,-0.011,0.221,0.077
41001311,0.000,-0.011,0.221,0.077
41009375,0.000,-0.014,0.221,0.080
41017446,0.000,-0.013,0.221,0.080
41025503,0.000,-0.013,0.221,0.080
41033568,0.000,-0.013,0.222,0.080
41041633,0.000,-0.016,0.222,0.083
41049696,0.000,-0.016,0.222,0.082
41057762,0.000,-0.016,0.222,0.082
41065825,0.000,-0.015,0.222,0.082
41073889,0.000,-0.015,0.222,0.082
41081951,0.000,-0.015,0.222,0.082
41090017,0.000,-0.015,0.222,0.081
41098083,0.000,-0.014,0.223,0.081
41106146,0.000,-0.014,0.223,0.081
41114212,0.000,-0.014,0.223,0.081
41122276,0.000,-0.017,0.223,0.084
41130342,0.000,-0.017,0.223,0.084
41138411,0.000,-0.017,0.223,0.083
41146470,0.000,-0.016,0.223,0.083
41154533,0.000,-0.016,0.223,0.083
41162598,0.000,-0.016,0.224,0.083
41170662,0.000,-0.016,0.224,0.083
41178726,0.000,-0.015,0.224,0.082
41186791,0.000,-0.015,0.224,0.082
41194855,0.000,-0.015,0.224,0.082
41202918,0.000,-0.015,0.224,0.082
41210984,0.000,-0.014,0.224,0.082
41219043,0.000,-0.014,0.224,0.082
41227112,0.000,-0.014,0.225,0.081
41235177,0.000,-0.014,0.225,0.081
41243241,0.000,-0.014,0.225,0.081
41251306,0.000,-0.013,0.225,0.081
41259376,0.000,-0.013,0.225,0.081
41267434,0.000,-0.013,0.225,0.081
41275499,0.000,-0.013,0.225,0.080
41283564,0.000,-0.013,0.225,0.080
41291631,0.000,-0.012,0.225,0.080
41305062,0.000,-0.012,0.226,0.080
41308470,0.000,-0.012,0.226,0.080
41315820,0.000,-0.012,0.226,0.080
41323884,0.000,-0.012,0.226,0.079
41331950,0.000,-0.012,0.226,0.079
41340013,0.000,-0.015,0.226,0.082
41348076,0.000,-0.014,0.226,0.082
41356141,0.000,-0.014,0.226,0.082
41364206,0.000,-0.014,0.226,0.082
41372272,0.000,-0.017,0.226,0.085
41380349,0.000,-0.020,0.227,0.088
