t_us, x_req, Velocity.x, i_x, u_x
30850283,0.923,0.331,0.000,0.474
30858347,0.923,0.329,0.000,0.475
30866416,0.923,0.328,0.000,0.476
30874484,0.923,0.330,0.000,0.475
30882553,0.923,0.335,0.000,0.470
30890624,0.923,0.337,0.000,0.469
30898694,0.923,0.339,0.000,0.468
30906762,0.923,0.333,0.000,0.472
30914831,0.923,0.332,0.000,0.473
30922903,0.921,0.330,0.000,0.472
30930974,0.919,0.325,0.000,0.475
30939039,0.917,0.324,0.000,0.474
30947108,0.917,0.319,0.000,0.478
30955176,0.913,0.318,0.000,0.476
30963245,0.908,0.313,0.000,0.476
30971313,0.906,0.308,0.000,0.479
30979381,0.902,0.307,0.000,0.476
30987449,0.900,0.302,0.000,0.478
30995518,0.898,0.298,0.000,0.480
31003585,0.896,0.293,0.000,0.482
31011655,0.896,0.292,0.000,0.483
31019720,0.896,0.288,0.000,0.486
31027790,0.896,0.287,0.000,0.487
31035856,0.896,0.283,0.000,0.491
31043926,0.896,0.278,0.000,0.494
31051998,0.896,0.278,0.000,0.495
31060062,0.896,0.273,0.000,0.498
31068127,0.896,0.269,0.000,0.501
31076199,0.894,0.269,0.000,0.500
31084267,0.892,0.268,0.000,0.499
31092334,0.892,0.267,0.000,0.499
31100399,0.892,0.267,0.000,0.500
31108469,0.892,0.266,0.000,0.500
31116536,0.892,0.266,0.000,0.501
31124602,0.892,0.268,0.000,0.499
31132672,0.892,0.271,0.000,0.496
31140738,0.892,0.271,0.000,0.497
31148808,0.892,0.273,0.000,0.495
31156879,0.892,0.283,0.000,0.487
31164947,0.892,0.285,0.000,0.485
31173021,0.892,0.288,0.000,0.483
31181094,0.892,0.291,0.000,0.481
31189153,0.892,0.293,0.000,0.479
31202574,0.892,0.299,0.000,0.474
31206010,0.892,0.301,0.000,0.472
31213358,0.892,0.304,0.000,0.470
31221426,0.892,0.306,0.000,0.469
31229495,0.892,0.308,0.000,0.467
31237562,0.892,0.314,0.000,0.462
31245632,0.892,0.316,0.000,0.461
31253700,0.892,0.318,0.000,0.459
31261768,0.892,0.320,0.000,0.457
31269835,0.890,0.322,0.000,0.454
31277904,0.885,0.328,0.000,0.446
31285969,0.879,0.334,0.000,0.437
31294035,0.873,0.335,0.000,0.430
31302118,0.867,0.337,0.000,0.423
31310171,0.865,0.339,0.000,0.420
31318240,0.863,0.338,0.000,0.420
31326307,0.860,0.340,0.000,0.417
31334375,0.860,0.342,0.000,0.415
31342442,0.860,0.340,0.000,0.416
31350509,0.860,0.338,0.000,0.418
31358577,0.860,0.340,0.000,0.416
31366648,0.860,0.342,0.000,0.415
31374716,0.860,0.344,0.000,0.413
31382783,0.860,0.339,0.000,0.417
31390852,0.860,0.337,0.000,0.419
31398920,0.860,0.332,0.000,0.423
31406993,0.860,0.331,0.000,0.424
31415061,0.860,0.329,0.000,0.425
31423132,0.860,0.324,0.000,0.429
31431204,0.860,0.319,0.000,0.433
31439269,0.860,0.315,0.000,0.437
31447340,0.860,0.310,0.000,0.440
31455407,0.860,0.305,0.000,0.444
31463475,0.860,0.301,0.000,0.448
31471542,0.860,0.293,0.000,0.454
31479612,0.860,0.285,0.000,0.461
31487682,0.865,0.281,0.000,0.467
31495750,0.863,0.273,0.000,0.472
31503818,0.860,0.269,0.000,0.473
31511891,0.860,0.265,0.000,0.477
31519960,0.860,0.254,0.000,0.485
31528025,0.860,0.247,0.000,0.491
31536094,0.860,0.240,0.000,0.497
31544158,0.860,0.233,0.000,0.502
31552234,0.860,0.229,0.000,0.505
31560294,0.860,0.222,0.000,0.511
31568364,0.860,0.219,0.000,0.513
31576429,0.860,0.209,0.000,0.521
31584498,0.858,0.206,0.000,0.522
31592566,0.856,0.199,0.000,0.526
31600633,0.858,0.196,0.000,0.530
31608702,0.858,0.193,0.000,0.532
31616769,0.858,0.187,0.000,0.537
31624838,0.858,0.184,0.000,0.539
31632910,0.858,0.178,0.000,0.544
31640978,0.858,0.175,0.000,0.547
31649046,0.858,0.169,0.000,0.551
31657114,0.858,0.163,0.000,0.556
31665184,0.858,0.161,0.000,0.558
31673254,0.858,0.158,0.000,0.560
31681328,0.858,0.159,0.000,0.559
31689391,0.858,0.157,0.000,0.561
31697459,0.858,0.155,0.000,0.563
31705530,0.860,0.152,0.000,0.566
31713596,0.860,0.147,0.000,0.571
31721667,0.860,0.141,0.000,0.576
31729736,0.860,0.139,0.000,0.577
31737804,0.860,0.137,0.000,0.579
31745873,0.860,0.135,0.000,0.581
31753941,0.860,0.129,0.000,0.585
31762008,0.860,0.124,0.000,0.589
31770077,0.860,0.122,0.000,0.591
31778146,0.860,0.120,0.000,0.592
31786213,0.860,0.118,0.000,0.594
31794279,0.860,0.117,0.000,0.595
31802352,0.860,0.111,0.000,0.599
31810415,0.860,0.110,0.000,0.601
31818483,0.860,0.108,0.000,0.602
31826550,0.860,0.106,0.000,0.603
31834617,0.860,0.105,0.000,0.604
31842686,0.860,0.103,0.000,0.606
31850755,0.860,0.102,0.000,0.607
31858821,0.860,0.100,0.000,0.608
31866886,0.860,0.099,0.000,0.609
31874955,0.860,0.097,0.000,0.611
31883024,0.860,0.096,0.000,0.612
31891092,0.860,0.094,0.000,0.613
31899163,0.860,0.093,0.000,0.614
31907233,0.860,0.088,0.000,0.618
31915302,0.860,0.087,0.000,0.619
31923370,0.860,0.082,0.000,0.623
31931445,0.865,0.081,0.000,0.627
31939509,0.865,0.076,0.000,0.631
31947578,0.865,0.072,0.000,0.634
31955647,0.867,0.067,0.000,0.640
31963719,0.867,0.063,0.000,0.643
31971789,0.869,0.058,0.000,0.648
31979857,0.869,0.057,0.000,0.649
31987925,0.867,0.053,0.000,0.651
31995993,0.867,0.046,0.000,0.657
32004062,0.867,0.042,0.000,0.660
32012129,0.867,0.037,0.000,0.663
32020198,0.865,0.034,0.000,0.665
32028266,0.865,0.030,0.000,0.668
32036333,0.865,0.026,0.000,0.671
32044404,0.865,0.022,0.000,0.674
32052469,0.865,0.018,0.000,0.677
32060543,0.867,0.015,0.000,0.682
32068604,0.867,0.011,0.000,0.685
32076674,0.867,0.007,0.000,0.687
32084742,0.869,0.004,0.000,0.692
32092809,0.875,0.004,0.000,0.697
32100876,0.883,0.000,0.000,0.706
32108941,0.896,-0.003,0.000,0.719
32117011,0.906,-0.006,0.000,0.730
32125078,0.915,-0.010,0.000,0.739
32133149,0.921,-0.013,0.000,0.747
32141218,0.927,-0.016,0.000,0.754
32149288,0.933,-0.016,0.000,0.759
32157358,0.940,-0.019,0.000,0.767
32165428,0.944,-0.019,0.000,0.770
32173498,0.946,-0.018,0.000,0.771
32181571,0.944,-0.018,0.000,0.769
32189642,0.944,-0.018,0.000,0.769
32204641,0.944,-0.024,0.000,0.774
32206757,0.944,-0.031,0.000,0.780
32213844,0.931,-0.037,0.000,0.775
32221911,0.927,-0.040,0.000,0.774
32229980,0.925,-0.043,0.000,0.774
32238049,0.923,-0.045,0.000,0.775
32246120,0.923,-0.048,0.000,0.777
32254186,0.923,-0.047,0.000,0.776
32262256,0.923,-0.047,0.000,0.776
32270325,0.923,-0.046,0.000,0.775
32278391,0.923,-0.045,0.000,0.775
32286460,0.923,-0.045,0.000,0.774
32294525,0.923,-0.044,0.000,0.773
32302606,0.921,-0.043,0.000,0.771
32310660,0.919,-0.043,0.000,0.769
32318727,0.917,-0.039,0.000,0.764
32326795,0.917,-0.038,0.000,0.764
32334860,0.919,-0.037,0.000,0.765
32342929,0.919,-0.033,0.000,0.762
32350994,0.919,-0.030,0.000,0.759
32359062,0.917,-0.026,0.000,0.754
32367127,0.917,-0.022,0.000,0.751
32375195,0.919,-0.021,0.000,0.752
32383265,0.917,-0.018,0.000,0.748
32391334,0.917,-0.017,0.000,0.747
32399404,0.917,-0.014,0.000,0.744
32407474,0.917,-0.010,0.000,0.741
32415542,0.917,-0.003,0.000,0.736
32423616,0.917,0.000,0.000,0.733
32431681,0.917,0.007,0.000,0.728
32439748,0.917,0.011,0.000,0.725
32447821,0.917,0.014,0.000,0.722
32455890,0.917,0.017,0.000,0.720
32463958,0.913,0.017,0.000,0.717
32472026,0.913,0.020,0.000,0.714
32480094,0.908,0.023,0.000,0.708
32488164,0.906,0.026,0.000,0.704
32496231,0.906,0.029,0.000,0.702
32504300,0.906,0.032,0.000,0.699
32512370,0.906,0.032,0.000,0.700
32520437,0.906,0.034,0.000,0.697
32528507,0.906,0.034,0.000,0.698
32536573,0.900,0.033,0.000,0.693
32544642,0.896,0.036,0.000,0.688
32552702,0.894,0.039,0.000,0.684
32560770,0.892,0.039,0.000,0.682
32568836,0.890,0.041,0.000,0.678
32576904,0.885,0.041,0.000,0.676
32584969,0.885,0.044,0.000,0.673
32593033,0.885,0.046,0.000,0.671
32601102,0.885,0.046,0.000,0.672
32609168,0.885,0.048,0.000,0.670
32617234,0.885,0.051,0.000,0.667
32625301,0.885,0.054,0.000,0.665
32633367,0.885,0.056,0.000,0.663
32641436,0.885,0.056,0.000,0.664
32649504,0.883,0.058,0.000,0.660
32657577,0.881,0.057,0.000,0.659
32665646,0.881,0.060,0.000,0.657
32673721,0.881,0.059,0.000,0.658
32681785,0.881,0.062,0.000,0.656
32689854,0.879,0.064,0.000,0.652
32697924,0.877,0.063,0.000,0.651
32705994,0.871,0.066,0.000,0.644
32714061,0.867,0.065,0.000,0.642
32722131,0.865,0.067,0.000,0.638
32730199,0.863,0.069,0.000,0.634
32738268,0.860,0.072,0.000,0.631
32746336,0.860,0.074,0.000,0.629
32754405,0.860,0.077,0.000,0.627
32762473,0.860,0.079,0.000,0.625
32770539,0.860,0.081,0.000,0.624
32778611,0.860,0.080,0.000,0.624
32786675,0.860,0.082,0.000,0.623
32794745,0.860,0.084,0.000,0.621
32802809,0.860,0.086,0.000,0.619
32810877,0.860,0.089,0.000,0.617
32818942,0.860,0.091,0.000,0.616
32827009,0.860,0.093,0.000,0.614
32835073,0.865,0.102,0.000,0.610
32843140,0.865,0.104,0.000,0.609
32851207,0.865,0.106,0.000,0.607
32859278,0.865,0.111,0.000,0.603
32867343,0.863,0.117,0.000,0.597
32875402,0.860,0.118,0.000,0.594
32883473,0.860,0.124,0.000,0.589
32891542,0.860,0.125,0.000,0.588
32899613,0.860,0.130,0.000,0.584
32907683,0.860,0.132,0.000,0.583
32915753,0.860,0.133,0.000,0.582
32923827,0.860,0.135,0.000,0.580
32931892,0.860,0.136,0.000,0.579
32939959,0.860,0.134,0.000,0.581
32948033,0.860,0.132,0.000,0.583
32956101,0.860,0.134,0.000,0.581
32964171,0.860,0.135,0.000,0.580
32972239,0.860,0.137,0.000,0.579
32980309,0.865,0.135,0.000,0.584
32988377,0.865,0.136,0.000,0.583
32996446,0.865,0.134,0.000,0.584
33004515,0.865,0.132,0.000,0.586
33012584,0.865,0.130,0.000,0.588
33020652,0.865,0.128,0.000,0.589
33028718,0.865,0.123,0.000,0.594
33036786,0.865,0.121,0.000,0.595
33044859,0.865,0.119,0.000,0.596
33052922,0.865,0.117,0.000,0.598
33060989,0.865,0.112,0.000,0.602
33069055,0.865,0.110,0.000,0.603
33077123,0.869,0.105,0.000,0.611
33085191,0.869,0.104,0.000,0.612
33093257,0.871,0.099,0.000,0.618
33101322,0.871,0.097,0.000,0.619
33109390,0.871,0.092,0.000,0.623
33117453,0.871,0.087,0.000,0.627
33125521,0.871,0.086,0.000,0.628
33133588,0.871,0.081,0.000,0.632
33141653,0.871,0.080,0.000,0.633
33149723,0.871,0.079,0.000,0.634
33157794,0.871,0.074,0.000,0.637
33165862,0.871,0.073,0.000,0.638
33173939,0.871,0.072,0.000,0.639
33182004,0.871,0.071,0.000,0.640
33190075,0.871,0.070,0.000,0.641
33204226,0.871,0.065,0.000,0.644
33206934,0.871,0.064,0.000,0.645
33214284,0.871,0.060,0.000,0.649
33222353,0.871,0.055,0.000,0.652
33230421,0.871,0.055,0.000,0.653
33238491,0.871,0.050,0.000,0.656
33246561,0.875,0.050,0.000,0.660
33254627,0.871,0.049,0.000,0.658
33262695,0.871,0.048,0.000,0.658
33270763,0.871,0.044,0.000,0.661
33278832,0.871,0.043,0.000,0.662
33286901,0.871,0.043,0.000,0.663
33294980,0.871,0.042,0.000,0.663
33303032,0.871,0.045,0.000,0.661
33311098,0.871,0.048,0.000,0.659
33319167,0.871,0.050,0.000,0.656
33327232,0.871,0.053,0.000,0.654
33335298,0.871,0.059,0.000,0.649
33343365,0.871,0.062,0.000,0.647
33351432,0.871,0.065,0.000,0.645
33359497,0.871,0.067,0.000,0.643
33367557,0.871,0.070,0.000,0.641
33375627,0.871,0.069,0.000,0.642
33383692,0.871,0.071,0.000,0.640
33391762,0.871,0.070,0.000,0.641
33399831,0.871,0.069,0.000,0.642
33407902,0.871,0.071,0.000,0.640
33415971,0.871,0.070,0.000,0.640
33424047,0.871,0.069,0.000,0.641
33432111,0.871,0.068,0.000,0.642
33440180,0.871,0.067,0.000,0.643
33448253,0.871,0.066,0.000,0.644
33456321,0.871,0.065,0.000,0.644
33464390,0.871,0.064,0.000,0.645
33472460,0.871,0.067,0.000,0.643
33480526,0.871,0.066,0.000,0.644
33488595,0.871,0.065,0.000,0.645
33496665,0.871,0.057,0.000,0.651
33504734,0.871,0.056,0.000,0.652
33512801,0.871,0.052,0.000,0.655
33520869,0.871,0.047,0.000,0.659
33528937,0.871,0.043,0.000,0.662
33537009,0.871,0.039,0.000,0.665
33545076,0.871,0.035,0.000,0.669
33553147,0.871,0.031,0.000,0.672
33561211,0.871,0.027,0.000,0.675
33569275,0.871,0.023,0.000,0.678
33577343,0.871,0.020,0.000,0.681
33585409,0.871,0.016,0.000,0.684
33593474,0.871,0.012,0.000,0.687
33601541,0.871,0.008,0.000,0.690
33609608,0.871,0.005,0.000,0.693
33617673,0.871,0.001,0.000,0.696
33625739,0.871,0.001,0.000,0.696
33633805,0.871,-0.002,0.000,0.698
33641870,0.871,-0.006,0.000,0.701
33649936,0.871,-0.005,0.000,0.701
33658004,0.871,-0.009,0.000,0.704
33666072,0.871,-0.012,0.000,0.706
33674148,0.871,-0.022,0.000,0.714
33682214,0.871,-0.029,0.000,0.720
33690286,0.871,-0.035,0.000,0.725
33698355,0.871,-0.038,0.000,0.727
33706426,0.871,-0.044,0.000,0.732
33714494,0.871,-0.051,0.000,0.737
33722566,0.871,-0.053,0.000,0.739
33730633,0.871,-0.056,0.000,0.741
33738702,0.871,-0.058,0.000,0.743
33746771,0.871,-0.061,0.000,0.745
33754836,0.871,-0.063,0.000,0.747
33762905,0.871,-0.062,0.000,0.747
33770975,0.871,-0.065,0.000,0.749
33779040,0.869,-0.064,0.000,0.746
33787109,0.867,-0.063,0.000,0.744
33795181,0.867,-0.062,0.000,0.743
33803243,0.867,-0.058,0.000,0.740
33811312,0.865,-0.053,0.000,0.734
33819381,0.865,-0.046,0.000,0.728
33827448,0.867,-0.038,0.000,0.724
33835515,0.867,-0.034,0.000,0.721
33843578,0.865,-0.030,0.000,0.716
33851644,0.865,-0.026,0.000,0.712
33859709,0.860,-0.022,0.000,0.706
33867776,0.860,-0.015,0.000,0.700
33875844,0.860,-0.011,0.000,0.697
33883908,0.860,-0.000,0.000,0.689
33891968,0.856,0.003,0.000,0.682
33900035,0.852,0.007,0.000,0.676
33908102,0.844,0.010,0.000,0.667
33916180,0.831,0.013,0.000,0.654
33924244,0.810,0.013,0.000,0.638
33932313,0.779,0.013,0.000,0.613
33940383,0.754,0.016,0.000,0.590
33948450,0.721,0.020,0.000,0.561
33956516,0.690,0.023,0.000,0.533
33964582,0.660,0.026,0.000,0.508
33972649,0.629,0.029,0.000,0.480
33980716,0.583,0.029,0.000,0.444
33988785,0.531,0.028,0.000,0.402
33996850,0.473,0.028,0.000,0.356
34004916,0.410,0.027,0.000,0.306
34012981,0.323,0.024,0.000,0.239
34021048,0.223,0.023,0.000,0.160
34029109,0.112,0.019,0.000,0.074
34037173,0.035,0.019,0.000,0.013
34045240,0.013,0.019,0.000,-0.005
34053304,0.006,0.019,0.000,-0.010
34061370,0.004,0.018,0.000,-0.011
34069436,0.002,0.018,0.000,-0.013
34077504,0.002,0.018,0.000,-0.013
34085571,0.002,0.017,0.000,-0.012
34093637,0.002,0.028,0.000,-0.020
34101703,0.002,0.031,0.000,-0.023
34109771,0.002,0.034,0.000,-0.025
34117837,0.002,0.033,0.000,-0.025
34125901,0.002,0.036,0.000,-0.027
34133967,0.002,0.043,0.000,-0.032
34142035,0.002,0.046,0.000,-0.035
34150100,0.002,0.055,0.000,-0.043
34158165,0.002,0.058,0.000,-0.045
34166232,0.002,0.064,0.000,-0.050
34174299,0.002,0.067,0.000,-0.052
34182365,0.002,0.069,0.000,-0.054
34190431,0.002,0.072,0.000,-0.056
34207112,0.002,0.078,0.000,-0.060
34209215,0.002,0.076,0.000,-0.059
34214637,0.000,0.075,0.000,-0.060
34222700,0.002,0.074,0.000,-0.058
34230771,0.002,0.073,0.000,-0.057
34238842,0.002,0.072,0.000,-0.056
34246908,0.002,0.067,0.000,-0.052
34254979,0.002,0.063,0.000,-0.049
34263048,0.002,0.058,0.000,-0.045
34271117,0.002,0.054,0.000,-0.042
34279183,0.002,0.050,0.000,-0.038
34287265,0.002,0.042,0.000,-0.032
34295318,0.002,0.034,0.000,-0.026
34303385,0.002,0.016,0.000,-0.011
34311452,0.002,0.005,0.000,-0.003
34319519,0.002,-0.009,0.000,0.009
34327585,0.002,-0.023,0.000,0.020
34335653,0.002,-0.036,0.000,0.031
34343720,0.002,-0.050,0.000,0.041
34351788,0.002,-0.059,0.000,0.049
34359855,0.002,-0.076,0.000,0.063
34367920,0.002,-0.092,0.000,0.076
34375990,0.002,-0.105,0.000,0.086
34384054,0.002,-0.121,0.000,0.098
34392124,0.002,-0.136,0.000,0.111
34400190,0.002,-0.148,0.000,0.120
34408265,0.002,-0.163,0.000,0.132
34416330,0.002,-0.178,0.000,0.144
34424399,0.002,-0.189,0.000,0.153
34432469,0.002,-0.206,0.000,0.167
34440538,0.002,-0.217,0.000,0.175
34448608,0.002,-0.227,0.000,0.184
34456677,0.002,-0.241,0.000,0.194
34464743,0.002,-0.251,0.000,0.202
34472817,0.002,-0.261,0.000,0.210
34480884,0.002,-0.267,0.000,0.215
34488952,0.002,-0.273,0.000,0.220
34497021,0.002,-0.279,0.000,0.225
34505089,0.002,-0.282,0.000,0.227
34513158,0.002,-0.297,0.000,0.240
34521228,0.002,-0.300,0.000,0.241
34529299,0.002,-0.305,0.000,0.246
34537360,0.002,-0.304,0.000,0.245
34545428,0.002,-0.306,0.000,0.247
34553500,0.002,-0.305,0.000,0.246
34561566,0.000,-0.307,0.000,0.246
34569628,0.002,-0.306,0.000,0.246
34577693,0.002,-0.301,0.000,0.243
34585761,0.002,-0.297,0.000,0.239
34593825,0.002,-0.292,0.000,0.236
34601890,0.002,-0.288,0.000,0.232
34609959,0.002,-0.284,0.000,0.229
34618025,0.002,-0.279,0.000,0.225
34626091,0.002,-0.275,0.000,0.222
34634157,0.002,-0.274,0.000,0.221
34642223,0.002,-0.274,0.000,0.221
34650298,0.002,-0.273,0.000,0.220
34658361,0.002,-0.269,0.000,0.217
34666430,0.002,-0.268,0.000,0.216
34674497,0.002,-0.268,0.000,0.216
34682565,0.002,-0.267,0.000,0.215
34690633,0.002,-0.266,0.000,0.215
34698700,0.002,-0.262,0.000,0.212
34706769,0.002,-0.265,0.000,0.214
34714837,0.002,-0.265,0.000,0.213
34722904,0.002,-0.274,0.000,0.221
34730975,0.002,-0.277,0.000,0.223
34739042,0.002,-0.283,0.000,0.228
34747110,0.002,-0.289,0.000,0.233
34755178,0.002,-0.295,0.000,0.237
34763247,0.002,-0.304,0.000,0.245
34771318,0.002,-0.313,0.000,0.252
34779381,0.002,-0.321,0.000,0.259
34787447,0.002,-0.333,0.000,0.268
34795515,0.002,-0.345,0.000,0.278
34803584,0.002,-0.353,0.000,0.284
34811649,0.002,-0.368,0.000,0.296
34819717,0.002,-0.383,0.000,0.308
34827785,0.002,-0.394,0.000,0.317
34835853,0.002,-0.412,0.000,0.331
34843925,0.002,-0.422,0.000,0.340
34851990,0.002,-0.436,0.000,0.350
34860059,0.002,-0.449,0.000,0.361
34868133,0.002,-0.463,0.000,0.372
34876201,0.002,-0.475,0.000,0.382
34884271,0.002,-0.488,0.000,0.392
34892349,0.002,-0.504,0.000,0.405
34900411,0.000,-0.516,0.000,0.413
34908476,0.002,-0.525,0.000,0.422
34916547,0.002,-0.537,0.000,0.431
34924614,0.002,-0.549,0.000,0.441
34932684,0.002,-0.576,0.000,0.463
34940754,0.002,-0.584,0.000,0.469
34948821,0.002,-0.592,0.000,0.475
34956891,0.002,-0.599,0.000,0.481
34964957,0.002,-0.604,0.000,0.485
34973024,0.002,-0.611,0.000,0.490
34981097,0.002,-0.615,0.000,0.494
34989162,0.002,-0.616,0.000,0.494
34997230,0.002,-0.619,0.000,0.497
35005299,0.002,-0.620,0.000,0.498
35013369,0.002,-0.621,0.000,0.498
35021433,0.002,-0.618,0.000,0.496
35029499,0.002,-0.618,0.000,0.496
35037568,0.002,-0.612,0.000,0.492
35045631,0.002,-0.610,0.000,0.489
35053698,0.002,-0.604,0.000,0.485
35061767,0.002,-0.601,0.000,0.483
35069832,0.002,-0.599,0.000,0.481
35077899,0.002,-0.597,0.000,0.479
35085964,0.002,-0.594,0.000,0.477
35094033,0.002,-0.585,0.000,0.470
35102099,0.002,-0.580,0.000,0.465
35110166,0.002,-0.571,0.000,0.458
35118232,0.002,-0.562,0.000,0.452
35126300,0.002,-0.554,0.000,0.445
35134373,0.002,-0.546,0.000,0.438
35142436,0.002,-0.538,0.000,0.432
35150504,0.002,-0.529,0.000,0.425
35158572,0.002,-0.522,0.000,0.419
35166638,0.002,-0.510,0.000,0.410
35174706,0.002,-0.503,0.000,0.404
35182773,0.002,-0.495,0.000,0.398
35190840,0.002,-0.488,0.000,0.392
35203227,0.002,-0.484,0.000,0.389
35207690,0.002,-0.480,0.000,0.386
35215042,0.000,-0.476,0.000,0.381
35223112,0.002,-0.472,0.000,0.379
35231177,0.002,-0.468,0.000,0.376
35239243,0.002,-0.468,0.000,0.376
35247304,0.002,-0.464,0.000,0.373
35255391,0.002,-0.464,0.000,0.373
35263446,0.002,-0.464,0.000,0.373
35271510,0.002,-0.463,0.000,0.372
35279582,0.002,-0.463,0.000,0.372
35287649,0.002,-0.463,0.000,0.372
35295715,0.002,-0.466,0.000,0.374
35303786,0.002,-0.472,0.000,0.379
35311852,0.002,-0.475,0.000,0.382
35319918,0.002,-0.478,0.000,0.384
35327990,0.002,-0.480,0.000,0.386
35336054,0.002,-0.483,0.000,0.388
35344126,0.002,-0.493,0.000,0.396
35352194,0.002,-0.498,0.000,0.400
35360263,0.002,-0.517,0.000,0.415
35368333,0.002,-0.526,0.000,0.422
35376408,0.002,-0.535,0.000,0.429
35384471,0.002,-0.543,0.000,0.436
35392544,0.002,-0.548,0.000,0.440
35400609,0.002,-0.556,0.000,0.447
35408676,0.002,-0.558,0.000,0.448
35416744,0.002,-0.563,0.000,0.452
35424811,0.002,-0.567,0.000,0.455
35432880,0.002,-0.569,0.000,0.457
35440946,0.002,-0.573,0.000,0.460
35449014,0.002,-0.578,0.000,0.464
35457082,0.002,-0.579,0.000,0.465
35465151,0.002,-0.584,0.000,0.469
35473219,0.002,-0.585,0.000,0.469
35481284,0.002,-0.586,0.000,0.470
35489354,0.002,-0.587,0.000,0.471
35497425,0.002,-0.588,0.000,0.472
35505486,0.002,-0.589,0.000,0.473
35513555,0.002,-0.587,0.000,0.471
35521623,0.002,-0.585,0.000,0.469
35529689,0.002,-0.582,0.000,0.468
35537755,0.002,-0.577,0.000,0.463
35545820,0.002,-0.572,0.000,0.459
35553887,0.002,-0.563,0.000,0.452
35561955,0.002,-0.555,0.000,0.445
35570020,0.002,-0.546,0.000,0.439
35578088,0.002,-0.535,0.000,0.430
35586150,0.002,-0.523,0.000,0.420
35594222,0.002,-0.516,0.000,0.414
35602288,0.002,-0.505,0.000,0.405
35610355,0.002,-0.494,0.000,0.397
35618428,0.002,-0.480,0.000,0.385
35626489,0.002,-0.466,0.000,0.374
35634558,0.002,-0.452,0.000,0.364
35642622,0.002,-0.442,0.000,0.355
35650693,0.002,-0.429,0.000,0.345
35658758,0.002,-0.413,0.000,0.332
35666827,0.002,-0.400,0.000,0.322
35674895,0.002,-0.384,0.000,0.309
35682961,0.002,-0.372,0.000,0.299
35691028,0.002,-0.353,0.000,0.284
35699093,0.002,-0.337,0.000,0.272
35707161,0.002,-0.322,0.000,0.260
35715228,0.002,-0.304,0.000,0.245
35723294,0.002,-0.293,0.000,0.236
35731365,0.002,-0.279,0.000,0.225
35739436,0.002,-0.265,0.000,0.213
35747495,0.002,-0.254,0.000,0.205
35755559,0.002,-0.243,0.000,0.196
35763627,0.002,-0.237,0.000,0.191
35771692,0.002,-0.230,0.000,0.185
35779759,0.002,-0.226,0.000,0.183
35787826,0.002,-0.223,0.000,0.180
35795893,0.002,-0.216,0.000,0.175
35803962,0.002,-0.213,0.000,0.172
35812031,0.002,-0.210,0.000,0.169
35820099,0.002,-0.207,0.000,0.167
35828165,0.002,-0.203,0.000,0.164
35836235,0.002,-0.200,0.000,0.162
35844302,0.002,-0.197,0.000,0.160
35852372,0.002,-0.198,0.000,0.160
35860438,0.002,-0.198,0.000,0.160
35868511,0.002,-0.198,0.000,0.160
35876575,0.002,-0.199,0.000,0.161
35884642,0.002,-0.202,0.000,0.164
35892711,0.002,-0.203,0.000,0.164
35900780,0.002,-0.206,0.000,0.167
35908849,0.002,-0.210,0.000,0.169
35916915,0.002,-0.213,0.000,0.172
35924983,0.002,-0.213,0.000,0.172
35933051,0.002,-0.217,0.000,0.175
35941119,0.002,-0.217,0.000,0.175
35949186,0.002,-0.217,0.000,0.175
35957250,0.002,-0.217,0.000,0.175
35965322,0.002,-0.217,0.000,0.175
35973390,0.002,-0.217,0.000,0.175
35981453,0.002,-0.217,0.000,0.175
35989527,0.002,-0.217,0.000,0.175
35997590,0.002,-0.217,0.000,0.175
36005655,0.002,-0.214,0.000,0.173
36013721,0.002,-0.210,0.000,0.170
36021788,0.002,-0.207,0.000,0.167
36029856,0.002,-0.204,0.000,0.165
36037924,0.002,-0.198,0.000,0.160
36045989,0.002,-0.188,0.000,0.152
36054056,0.002,-0.179,0.000,0.145
36062124,0.002,-0.173,0.000,0.140
36070194,0.002,-0.167,0.000,0.135
36078262,0.002,-0.155,0.000,0.125
36086324,0.002,-0.143,0.000,0.116
36094390,0.002,-0.127,0.000,0.104
36102456,0.002,-0.112,0.000,0.091
36110528,0.002,-0.101,0.000,0.082
36118594,0.002,-0.086,0.000,0.071
36126659,0.002,-0.072,0.000,0.059
36134727,0.002,-0.057,0.000,0.048
36142794,0.002,-0.043,0.000,0.036
36150860,0.002,-0.030,0.000,0.025
36158927,0.002,-0.013,0.000,0.012
36166993,0.002,0.001,0.000,0.001
36175061,0.002,0.014,0.000,-0.009
36183130,0.002,0.027,0.000,-0.020
36191201,0.002,0.040,0.000,-0.030
36203438,0.002,0.066,0.000,-0.051
36208056,0.002,0.078,0.000,-0.061
36215406,0.002,0.090,0.000,-0.070
36223475,0.002,0.102,0.000,-0.080
36231552,0.002,0.114,0.000,-0.089
36239610,0.002,0.122,0.000,-0.096
36247676,0.002,0.130,0.000,-0.102
36255743,0.002,0.135,0.000,-0.106
36263813,0.002,0.146,0.000,-0.115
36271879,0.002,0.154,0.000,-0.121
36279948,0.002,0.158,0.000,-0.125
36288013,0.002,0.159,0.000,-0.125
36296080,0.002,0.160,0.000,-0.126
36304150,0.002,0.157,0.000,-0.124
36312218,0.002,0.158,0.000,-0.125
36320284,0.002,0.156,0.000,-0.123
36328355,0.002,0.157,0.000,-0.124
36336421,0.002,0.155,0.000,-0.122
