t_us, x_req, Velocity.x, i_x, u_x
20121970,0.000,0.083,0.000,-0.166
20130047,0.000,0.085,0.000,-0.169
20138113,0.000,0.086,0.000,-0.172
20146177,0.000,0.085,0.000,-0.170
20154250,0.000,0.086,0.000,-0.173
20162318,0.000,0.085,0.000,-0.170
20170389,0.000,0.084,0.000,-0.168
20178460,0.000,0.080,0.000,-0.160
20186528,0.000,0.076,0.000,-0.152
20194600,0.000,0.072,0.000,-0.144
20202669,0.000,0.068,0.000,-0.136
20210735,0.000,0.059,0.000,-0.118
20218802,0.000,0.052,0.000,-0.105
20226872,0.000,0.043,0.000,-0.087
20234934,0.000,0.037,0.000,-0.075
20243007,0.000,0.026,0.000,-0.052
20251075,0.000,0.015,0.000,-0.029
20259142,0.000,0.003,0.000,-0.007
20267210,0.000,-0.010,0.000,0.021
20275278,0.000,-0.021,0.000,0.042
20283345,0.000,-0.032,0.000,0.063
20291410,0.000,-0.047,0.000,0.095
20299483,0.000,-0.060,0.000,0.121
20307555,0.000,-0.070,0.000,0.141
20315623,0.000,-0.086,0.000,0.171
20323698,0.000,-0.098,0.000,0.196
20331773,0.000,-0.121,0.000,0.242
20339844,0.000,-0.133,0.000,0.265
20347915,0.000,-0.136,0.000,0.272
20355987,0.000,-0.145,0.000,0.290
20364058,0.000,-0.151,0.000,0.302
20372132,0.000,-0.154,0.000,0.308
20380198,0.000,-0.160,0.000,0.319
20388271,0.000,-0.165,0.000,0.331
20396338,0.000,-0.168,0.000,0.337
20404408,0.000,-0.169,0.000,0.337
20412481,0.000,-0.171,0.000,0.343
20420548,0.000,-0.174,0.000,0.349
20428619,0.000,-0.177,0.000,0.354
20436690,0.000,-0.180,0.000,0.360
20444760,0.000,-0.177,0.000,0.354
20452827,0.000,-0.175,0.000,0.349
20460897,0.000,-0.172,0.000,0.344
20468967,0.000,-0.169,0.000,0.339
20477033,0.000,-0.164,0.000,0.328
20485103,0.000,-0.159,0.000,0.318
20493173,0.000,-0.154,0.000,0.308
20501238,0.000,-0.146,0.000,0.292
20509308,0.000,-0.139,0.000,0.277
20517375,0.000,-0.131,0.000,0.262
20525442,0.000,-0.121,0.000,0.242
20533512,0.000,-0.105,0.000,0.211
20541580,0.000,-0.096,0.000,0.191
20549640,0.000,-0.086,0.000,0.172
20557711,0.000,-0.074,0.000,0.148
20565782,0.000,-0.062,0.000,0.124
20573850,0.000,-0.053,0.000,0.106
20581923,0.000,-0.041,0.000,0.082
20589993,0.000,-0.030,0.000,0.059
20598064,0.000,-0.018,0.000,0.037
20606136,0.000,-0.010,0.000,0.020
20622795,0.000,0.009,0.000,-0.019
20624883,0.000,0.009,0.000,-0.019
20630345,0.000,0.020,0.000,-0.040
20638417,0.000,0.031,0.000,-0.061
20646489,0.000,0.036,0.000,-0.071
20654556,0.000,0.041,0.000,-0.081
20662629,0.000,0.048,0.000,-0.096
20670698,0.000,0.053,0.000,-0.106
20678767,0.000,0.060,0.000,-0.121
20686835,0.000,0.062,0.000,-0.125
20694906,0.000,0.067,0.000,-0.134
20702975,0.000,0.069,0.000,-0.137
20711043,0.000,0.068,0.000,-0.135
20719112,0.000,0.067,0.000,-0.133
20727180,0.000,0.066,0.000,-0.131
20735263,0.000,0.062,0.000,-0.124
20743318,0.000,0.055,0.000,-0.111
20751388,0.000,0.052,0.000,-0.104
20759455,0.000,0.046,0.000,-0.091
20767523,0.000,0.039,0.000,-0.079
20775591,0.000,0.036,0.000,-0.072
20783661,0.000,0.027,0.000,-0.055
20791726,0.000,0.016,0.000,-0.032
20799796,0.000,0.005,0.000,-0.010
20807862,0.000,-0.009,0.000,0.017
20815928,0.000,-0.019,0.000,0.039
20823997,0.000,-0.027,0.000,0.055
20832062,0.000,-0.038,0.000,0.076
20840130,0.000,-0.048,0.000,0.096
20848200,0.000,-0.058,0.000,0.116
20856273,0.000,-0.068,0.000,0.136
20864339,0.000,-0.078,0.000,0.156
20872411,0.000,-0.087,0.000,0.175
20880486,0.000,-0.097,0.000,0.194
20888555,0.000,-0.106,0.000,0.212
20896625,0.000,-0.113,0.000,0.225
20904692,0.000,-0.119,0.000,0.238
20912764,0.000,-0.125,0.000,0.251
20920836,0.000,-0.132,0.000,0.263
20928903,0.000,-0.138,0.000,0.275
20936973,0.000,-0.144,0.000,0.288
20945043,0.000,-0.152,0.000,0.305
20953115,0.000,-0.156,0.000,0.311
20961189,0.000,-0.156,0.000,0.312
20969256,0.000,-0.154,0.000,0.307
20977327,0.000,-0.154,0.000,0.308
20985401,0.000,-0.154,0.000,0.309
20993466,0.000,-0.152,0.000,0.304
21001538,0.000,-0.150,0.000,0.300
21009610,0.000,-0.145,0.000,0.290
21017681,0.000,-0.140,0.000,0.280
21025750,0.000,-0.132,0.000,0.265
21033818,0.000,-0.125,0.000,0.250
21041888,0.000,-0.118,0.000,0.236
21049957,0.000,-0.111,0.000,0.221
21058025,0.000,-0.104,0.000,0.207
21066096,0.000,-0.097,0.000,0.193
21074166,0.000,-0.087,0.000,0.174
21082233,0.000,-0.078,0.000,0.155
21090303,0.000,-0.066,0.000,0.131
21098371,0.000,-0.057,0.000,0.113
21106445,0.000,-0.045,0.000,0.090
21114508,0.000,-0.033,0.000,0.067
21122575,0.000,-0.025,0.000,0.049
21130644,0.000,-0.013,0.000,0.027
21138713,0.000,-0.002,0.000,0.005
21146782,0.000,0.008,0.000,-0.017
21154847,0.000,0.027,0.000,-0.055
21162912,0.000,0.038,0.000,-0.076
21170982,0.000,0.045,0.000,-0.091
21179048,0.000,0.050,0.000,-0.100
21187118,0.000,0.058,0.000,-0.115
21195182,0.000,0.065,0.000,-0.130
21203257,0.000,0.069,0.000,-0.139
21211325,0.000,0.074,0.000,-0.147
21219394,0.000,0.075,0.000,-0.151
21227468,0.000,0.074,0.000,-0.148
21235531,0.000,0.076,0.000,-0.152
21243603,0.000,0.075,0.000,-0.149
21251671,0.000,0.074,0.000,-0.147
21259736,0.000,0.075,0.000,-0.150
21267811,0.000,0.074,0.000,-0.148
21275879,0.000,0.073,0.000,-0.146
21283949,0.000,0.072,0.000,-0.144
21292017,0.000,0.071,0.000,-0.142
21300086,0.000,0.070,0.000,-0.139
21308156,0.000,0.066,0.000,-0.132
21316225,0.000,0.062,0.000,-0.124
21324295,0.000,0.056,0.000,-0.112
21332362,0.000,0.050,0.000,-0.099
21340430,0.000,0.043,0.000,-0.087
21348500,0.000,0.037,0.000,-0.075
21356565,0.000,0.031,0.000,-0.063
21364632,0.000,0.017,0.000,-0.035
21372700,0.000,0.012,0.000,-0.023
21380770,0.000,0.003,0.000,-0.007
21388838,0.000,-0.005,0.000,0.010
21396908,0.000,-0.010,0.000,0.020
21404978,0.000,-0.018,0.000,0.036
21413048,0.000,-0.023,0.000,0.047
21421117,0.000,-0.031,0.000,0.062
21429188,0.000,-0.036,0.000,0.072
21437257,0.000,-0.043,0.000,0.087
21445330,0.000,-0.048,0.000,0.096
21453399,0.000,-0.050,0.000,0.100
21461469,0.000,-0.052,0.000,0.104
21469545,0.000,-0.051,0.000,0.103
21477609,0.000,-0.051,0.000,0.101
21485678,0.000,-0.050,0.000,0.100
21493749,0.000,-0.049,0.000,0.098
21501819,0.000,-0.048,0.000,0.097
21509882,0.000,-0.048,0.000,0.095
21517956,0.000,-0.047,0.000,0.094
21526025,0.000,-0.044,0.000,0.087
21534095,0.000,-0.040,0.000,0.080
21542171,0.000,-0.037,0.000,0.074
21550239,0.000,-0.031,0.000,0.062
21558302,0.000,-0.025,0.000,0.050
21566374,0.000,-0.019,0.000,0.039
21574441,0.000,-0.006,0.000,0.011
21582508,0.000,0.003,0.000,-0.005
21590582,0.000,0.011,0.000,-0.021
21598648,0.000,0.019,0.000,-0.037
21606718,0.000,0.026,0.000,-0.053
21623693,0.000,0.045,0.000,-0.090
21625760,0.000,0.044,0.000,-0.089
21630919,0.000,0.054,0.000,-0.109
21638987,0.000,0.064,0.000,-0.129
21647059,0.000,0.074,0.000,-0.149
21655129,0.000,0.084,0.000,-0.168
21663201,0.000,0.091,0.000,-0.182
21671272,0.000,0.101,0.000,-0.201
21679342,0.000,0.110,0.000,-0.220
21687411,0.000,0.119,0.000,-0.238
21695483,0.000,0.126,0.000,-0.251
21703552,0.000,0.132,0.000,-0.264
21711635,0.000,0.135,0.000,-0.271
21719693,0.000,0.144,0.000,-0.288
21727764,0.000,0.150,0.000,-0.300
21735832,0.000,0.156,0.000,-0.312
21743901,0.000,0.157,0.000,-0.313
21751971,0.000,0.160,0.000,-0.319
21760040,0.000,0.160,0.000,-0.320
21768109,0.000,0.163,0.000,-0.326
21776180,0.000,0.166,0.000,-0.332
21784247,0.000,0.166,0.000,-0.333
21792316,0.000,0.167,0.000,-0.333
21800385,0.000,0.164,0.000,-0.328
21808451,0.000,0.162,0.000,-0.323
21816521,0.000,0.159,0.000,-0.319
21824589,0.000,0.151,0.000,-0.303
21832661,0.000,0.146,0.000,-0.293
21840727,0.000,0.142,0.000,-0.283
21848797,0.000,0.134,0.000,-0.268
21856866,0.000,0.126,0.000,-0.253
21864935,0.000,0.116,0.000,-0.233
21872999,0.000,0.106,0.000,-0.213
21881076,0.000,0.097,0.000,-0.193
21889142,0.000,0.090,0.000,-0.180
21897206,0.000,0.080,0.000,-0.161
21905272,0.000,0.071,0.000,-0.142
21913344,0.000,0.059,0.000,-0.118
21921412,0.000,0.053,0.000,-0.105
21929479,0.000,0.044,0.000,-0.088
21937547,0.000,0.035,0.000,-0.070
21945616,0.000,0.026,0.000,-0.053
21953687,0.000,0.015,0.000,-0.030
21961751,0.000,0.009,0.000,-0.019
21969823,0.000,0.004,0.000,-0.008
21977894,0.000,-0.002,0.000,0.003
21985963,0.000,-0.012,0.000,0.025
21994032,0.000,-0.018,0.000,0.035
22002103,0.000,-0.023,0.000,0.045
22010173,0.000,-0.025,0.000,0.050
22018242,0.000,-0.027,0.000,0.055
22026313,0.000,-0.027,0.000,0.054
22034380,0.000,-0.029,0.000,0.059
22042452,0.000,-0.029,0.000,0.058
22050519,0.000,-0.028,0.000,0.057
22058588,0.000,-0.028,0.000,0.056
22066657,0.000,-0.028,0.000,0.055
22074729,0.000,-0.024,0.000,0.049
22082794,0.000,-0.021,0.000,0.043
22090862,0.000,-0.018,0.000,0.037
22098932,0.000,-0.015,0.000,0.031
22106999,0.000,-0.010,0.000,0.019
22115065,0.000,-0.004,0.000,0.008
22123133,0.000,-0.001,0.000,0.003
22131202,0.000,0.007,0.000,-0.014
22139269,0.000,0.012,0.000,-0.024
22147336,0.000,0.020,0.000,-0.040
22155406,0.000,0.028,0.000,-0.056
22163471,0.000,0.036,0.000,-0.071
22171543,0.000,0.041,0.000,-0.081
22179614,0.000,0.048,0.000,-0.096
22187683,0.000,0.058,0.000,-0.117
22195759,0.000,0.074,0.000,-0.147
22203824,0.000,0.078,0.000,-0.156
22211896,0.000,0.085,0.000,-0.170
22219968,0.000,0.092,0.000,-0.184
22228038,0.000,0.099,0.000,-0.197
22236103,0.000,0.105,0.000,-0.211
22244173,0.000,0.107,0.000,-0.213
22252243,0.000,0.108,0.000,-0.216
22260310,0.000,0.109,0.000,-0.218
22268381,0.000,0.107,0.000,-0.215
22276446,0.000,0.106,0.000,-0.211
22284513,0.000,0.104,0.000,-0.208
22292583,0.000,0.103,0.000,-0.205
22300654,0.000,0.101,0.000,-0.202
22308720,0.000,0.099,0.000,-0.199
22316795,0.000,0.098,0.000,-0.196
22324858,0.000,0.096,0.000,-0.193
22332925,0.000,0.092,0.000,-0.185
22340993,0.000,0.088,0.000,-0.176
22349061,0.000,0.084,0.000,-0.168
22357127,0.000,0.075,0.000,-0.149
22365197,0.000,0.068,0.000,-0.136
22373263,0.000,0.062,0.000,-0.123
22381328,0.000,0.053,0.000,-0.105
22389398,0.000,0.041,0.000,-0.082
22397465,0.000,0.029,0.000,-0.059
22405532,0.000,0.007,0.000,-0.015
22413598,0.000,-0.004,0.000,0.007
22421669,0.000,-0.015,0.000,0.029
22429741,0.000,-0.028,0.000,0.056
22437816,0.000,-0.038,0.000,0.077
22445883,0.000,-0.049,0.000,0.097
22453952,0.000,-0.059,0.000,0.118
22462021,0.000,-0.069,0.000,0.138
22470089,0.000,-0.079,0.000,0.157
22478161,0.000,-0.088,0.000,0.176
22486230,0.000,-0.095,0.000,0.190
22494300,0.000,-0.102,0.000,0.203
22502368,0.000,-0.108,0.000,0.216
22510438,0.000,-0.115,0.000,0.229
22518508,0.000,-0.121,0.000,0.242
22526578,0.000,-0.127,0.000,0.255
22534646,0.000,-0.131,0.000,0.262
22542718,0.000,-0.132,0.000,0.263
22550790,0.000,-0.135,0.000,0.270
22558862,0.000,-0.133,0.000,0.266
22566921,0.000,-0.134,0.000,0.267
22574988,0.000,-0.132,0.000,0.263
22583059,0.000,-0.132,0.000,0.265
22591128,0.000,-0.130,0.000,0.261
22599195,0.000,-0.131,0.000,0.262
22607265,0.000,-0.129,0.000,0.258
22636106,0.000,-0.122,0.000,0.244
22638189,0.000,-0.120,0.000,0.240
22639551,0.000,-0.115,0.000,0.231
22647607,0.000,-0.111,0.000,0.222
22655675,0.000,-0.104,0.000,0.208
22663745,0.000,-0.097,0.000,0.194
22671811,0.000,-0.093,0.000,0.186
22679877,0.000,-0.086,0.000,0.172
22687954,0.000,-0.079,0.000,0.159
22696013,0.000,-0.073,0.000,0.145
22704081,0.000,-0.063,0.000,0.127
22712148,0.000,-0.057,0.000,0.114
22720213,0.000,-0.051,0.000,0.102
22728282,0.000,-0.045,0.000,0.089
22736349,0.000,-0.041,0.000,0.082
22744418,0.000,-0.035,0.000,0.070
22752486,0.000,-0.029,0.000,0.058
22760554,0.000,-0.026,0.000,0.052
22768620,0.000,-0.023,0.000,0.046
22776687,0.000,-0.020,0.000,0.040
22784758,0.000,-0.017,0.000,0.034
22792822,0.000,-0.017,0.000,0.033
22800891,0.000,-0.014,0.000,0.027
22808962,0.000,-0.013,0.000,0.027
22817028,0.000,-0.013,0.000,0.026
22825094,0.000,-0.016,0.000,0.031
22833161,0.000,-0.018,0.000,0.036
22841230,0.000,-0.021,0.000,0.041
22849299,0.000,-0.023,0.000,0.046
22857366,0.000,-0.028,0.000,0.056
22865435,0.000,-0.033,0.000,0.066
22873502,0.000,-0.038,0.000,0.076
22881571,0.000,-0.046,0.000,0.091
22889644,0.000,-0.050,0.000,0.101
22897711,0.000,-0.061,0.000,0.121
22905779,0.000,-0.068,0.000,0.136
22913848,0.000,-0.078,0.000,0.155
22921914,0.000,-0.085,0.000,0.169
22929988,0.000,-0.091,0.000,0.183
22938051,0.000,-0.101,0.000,0.202
22946124,0.000,-0.107,0.000,0.215
22954193,0.000,-0.117,0.000,0.233
22962262,0.000,-0.126,0.000,0.251
22970334,0.000,-0.132,0.000,0.264
22978403,0.000,-0.141,0.000,0.281
22986473,0.000,-0.147,0.000,0.293
22994542,0.000,-0.153,0.000,0.305
23002611,0.000,-0.158,0.000,0.317
23010681,0.000,-0.164,0.000,0.328
23018752,0.000,-0.172,0.000,0.345
23026821,0.000,-0.175,0.000,0.350
23034890,0.000,-0.178,0.000,0.356
23042959,0.000,-0.189,0.000,0.378
23051029,0.000,-0.189,0.000,0.377
23059099,0.000,-0.191,0.000,0.382
23067166,0.000,-0.191,0.000,0.382
23075233,0.000,-0.191,0.000,0.382
23083300,0.000,-0.191,0.000,0.381
23091365,0.000,-0.188,0.000,0.376
23099436,0.000,-0.185,0.000,0.370
23107502,0.000,-0.182,0.000,0.364
23115571,0.000,-0.180,0.000,0.359
23123638,0.000,-0.177,0.000,0.354
23131708,0.000,-0.171,0.000,0.343
23139774,0.000,-0.166,0.000,0.332
23147843,0.000,-0.161,0.000,0.322
23155908,0.000,-0.156,0.000,0.312
23163976,0.000,-0.148,0.000,0.296
23172041,0.000,-0.143,0.000,0.286
23180117,0.000,-0.138,0.000,0.277
23188180,0.000,-0.131,0.000,0.262
23196247,0.000,-0.121,0.000,0.242
23204312,0.000,-0.111,0.000,0.222
23212382,0.000,-0.101,0.000,0.202
23220450,0.000,-0.092,0.000,0.183
23228516,0.000,-0.082,0.000,0.164
23236587,0.000,-0.073,0.000,0.146
23244652,0.000,-0.064,0.000,0.127
23252718,0.000,-0.049,0.000,0.098
23260781,0.000,-0.040,0.000,0.081
23268853,0.000,-0.034,0.000,0.069
23276920,0.000,-0.026,0.000,0.052
23284988,0.000,-0.020,0.000,0.040
23293050,0.000,-0.012,0.000,0.023
23301129,0.000,-0.006,0.000,0.012
23309194,0.000,-0.001,0.000,0.001
23317266,0.000,0.002,0.000,-0.004
23325333,0.000,0.005,0.000,-0.010
23333402,0.000,0.005,0.000,-0.010
23341471,0.000,0.007,0.000,-0.015
23349542,0.000,0.010,0.000,-0.020
23357609,0.000,0.010,0.000,-0.020
23365678,0.000,0.010,0.000,-0.019
23373747,0.000,0.010,0.000,-0.019
23381814,0.000,0.009,0.000,-0.019
23389880,0.000,0.009,0.000,-0.019
23397950,0.000,0.009,0.000,-0.018
23406020,0.000,0.006,0.000,-0.013
23414087,0.000,0.006,0.000,-0.012
23422161,0.000,0.001,0.000,-0.001
23430222,0.000,-0.002,0.000,0.004
23438291,0.000,-0.007,0.000,0.015
23446357,0.000,-0.013,0.000,0.025
23454425,0.000,-0.018,0.000,0.036
23462494,0.000,-0.028,0.000,0.057
23470560,0.000,-0.033,0.000,0.067
23478629,0.000,-0.038,0.000,0.076
23486697,0.000,-0.046,0.000,0.091
23494762,0.000,-0.053,0.000,0.106
23502838,0.000,-0.058,0.000,0.115
23510907,0.000,-0.062,0.000,0.125
23518973,0.000,-0.067,0.000,0.133
23527044,0.000,-0.071,0.000,0.142
23535114,0.000,-0.078,0.000,0.156
23543187,0.000,-0.085,0.000,0.170
23551252,0.000,-0.089,0.000,0.178
23559321,0.000,-0.091,0.000,0.181
23567390,0.000,-0.092,0.000,0.184
23575461,0.000,-0.091,0.000,0.181
23583526,0.000,-0.089,0.000,0.178
23591595,0.000,-0.088,0.000,0.176
23599664,0.000,-0.086,0.000,0.173
23607729,0.000,-0.088,0.000,0.176
23625585,0.000,-0.084,0.000,0.168
23627707,0.000,-0.083,0.000,0.165
23631937,0.000,-0.081,0.000,0.163
23640006,0.000,-0.077,0.000,0.155
23648075,0.000,-0.074,0.000,0.147
23656135,0.000,-0.067,0.000,0.134
23664223,0.000,-0.061,0.000,0.121
23672277,0.000,-0.049,0.000,0.098
23680339,0.000,-0.040,0.000,0.080
23688410,0.000,-0.031,0.000,0.063
23696477,0.000,-0.020,0.000,0.040
23704545,0.000,-0.012,0.000,0.024
23712616,0.000,-0.001,0.000,0.002
23720689,0.000,0.010,0.000,-0.020
23728756,0.000,0.021,0.000,-0.041
23736826,0.000,0.031,0.000,-0.062
23744896,0.000,0.041,0.000,-0.083
23752967,0.000,0.049,0.000,-0.098
23761036,0.000,0.059,0.000,-0.118
23769106,0.000,0.069,0.000,-0.138
23777175,0.000,0.079,0.000,-0.157
23785249,0.000,0.088,0.000,-0.177
23793313,0.000,0.098,0.000,-0.196
23801385,0.000,0.105,0.000,-0.209
23809454,0.000,0.109,0.000,-0.217
23817521,0.000,0.115,0.000,-0.230
23825591,0.000,0.121,0.000,-0.243
23833659,0.000,0.128,0.000,-0.256
23841729,0.000,0.134,0.000,-0.268
23849798,0.000,0.135,0.000,-0.270
23857866,0.000,0.136,0.000,-0.271
23865934,0.000,0.136,0.000,-0.272
23874003,0.000,0.137,0.000,-0.274
23882070,0.000,0.135,0.000,-0.270
23890137,0.000,0.136,0.000,-0.271
23898207,0.000,0.133,0.000,-0.267
23906281,0.000,0.131,0.000,-0.263
23914342,0.000,0.130,0.000,-0.259
23922408,0.000,0.125,0.000,-0.250
23930476,0.000,0.120,0.000,-0.241
23938544,0.000,0.116,0.000,-0.232
23946611,0.000,0.111,0.000,-0.223
23954676,0.000,0.107,0.000,-0.214
23962744,0.000,0.100,0.000,-0.200
23970812,0.000,0.093,0.000,-0.186
23978879,0.000,0.086,0.000,-0.172
23986946,0.000,0.080,0.000,-0.159
23995012,0.000,0.070,0.000,-0.141
24003077,0.000,0.064,0.000,-0.128
24011147,0.000,0.052,0.000,-0.104
24019211,0.000,0.043,0.000,-0.086
24027287,0.000,0.040,0.000,-0.080
24035348,0.000,0.036,0.000,-0.073
24043418,0.000,0.031,0.000,-0.061
24051484,0.000,0.025,0.000,-0.049
24059552,0.000,0.016,0.000,-0.032
24067617,0.000,0.008,0.000,-0.016
24075686,0.000,0.002,0.000,-0.005
24083749,0.000,-0.000,0.000,0.001
24091822,0.000,-0.003,0.000,0.006
24099887,0.000,-0.003,0.000,0.006
24107956,0.000,-0.003,0.000,0.006
24116025,0.000,-0.003,0.000,0.006
24124092,0.000,-0.003,0.000,0.006
24132161,0.000,-0.003,0.000,0.006
24140229,0.000,-0.003,0.000,0.006
24148303,0.000,-0.003,0.000,0.005
24156366,0.000,0.000,0.000,-0.000
24164437,0.000,0.005,0.000,-0.011
24172500,0.000,0.011,0.000,-0.021
24180571,0.000,0.016,0.000,-0.032
24188640,0.000,0.021,0.000,-0.042
24196707,0.000,0.026,0.000,-0.052
24204775,0.000,0.034,0.000,-0.068
24212846,0.000,0.041,0.000,-0.083
24220915,0.000,0.049,0.000,-0.098
24228983,0.000,0.059,0.000,-0.118
24237057,0.000,0.066,0.000,-0.132
24245127,0.000,0.073,0.000,-0.147
24253189,0.000,0.080,0.000,-0.161
24261259,0.000,0.087,0.000,-0.175
24269334,0.000,0.094,0.000,-0.189
24277398,0.000,0.104,0.000,-0.207
24285466,0.000,0.108,0.000,-0.215
24293535,0.000,0.114,0.000,-0.228
24301606,0.000,0.129,0.000,-0.258
24309675,0.000,0.135,0.000,-0.270
24317744,0.000,0.141,0.000,-0.282
24325814,0.000,0.147,0.000,-0.295
24333883,0.000,0.151,0.000,-0.301
24341952,0.000,0.151,0.000,-0.302
24350017,0.000,0.152,0.000,-0.303
24358086,0.000,0.152,0.000,-0.304
24366153,0.000,0.150,0.000,-0.299
24374221,0.000,0.150,0.000,-0.300
24382290,0.000,0.151,0.000,-0.301
24390362,0.000,0.148,0.000,-0.297
24398424,0.000,0.146,0.000,-0.292
24406494,0.000,0.144,0.000,-0.288
24414561,0.000,0.139,0.000,-0.278
24422629,0.000,0.137,0.000,-0.274
24430698,0.000,0.132,0.000,-0.265
24438765,0.000,0.128,0.000,-0.255
24446829,0.000,0.123,0.000,-0.246
24454897,0.000,0.116,0.000,-0.231
24462964,0.000,0.108,0.000,-0.217
24471032,0.000,0.101,0.000,-0.203
24479097,0.000,0.092,0.000,-0.183
24487165,0.000,0.085,0.000,-0.170
24495232,0.000,0.075,0.000,-0.151
24503301,0.000,0.066,0.000,-0.132
24511370,0.000,0.049,0.000,-0.098
24519433,0.000,0.037,0.000,-0.075
24527499,0.000,0.026,0.000,-0.052
24535566,0.000,0.015,0.000,-0.029
24543630,0.000,0.004,0.000,-0.007
24551701,0.000,-0.005,0.000,0.009
24559771,0.000,-0.010,0.000,0.020
24567841,0.000,-0.018,0.000,0.036
24575916,0.000,-0.026,0.000,0.052
34474040,0.000,1.127,0.000,-1.000
34489566,0.000,1.029,0.000,-1.000
34491690,0.000,1.014,0.000,-1.000
34498315,0.000,0.960,0.000,-1.000
34506381,0.000,0.906,0.000,-1.000
34514448,0.000,0.848,0.000,-1.000
34522526,0.000,0.785,0.000,-1.000
34530581,0.000,0.723,0.000,-1.000
34538645,0.000,0.668,0.000,-1.000
34546713,0.000,0.606,0.000,-1.000
34554773,0.000,0.597,0.000,-1.000
34562822,0.000,0.588,0.000,-1.000
34570892,0.000,0.579,0.000,-1.000
34578959,0.000,0.571,0.000,-1.000
34587002,0.000,0.562,0.000,-1.000
34595068,0.000,0.554,0.000,-1.000
34603134,0.000,0.545,0.000,-1.000
34611205,0.000,0.537,0.000,-1.000
34619270,0.000,0.529,0.000,-1.000
34627336,0.000,0.521,0.000,-1.000
34635411,0.000,0.513,0.000,-1.000
34643482,0.000,0.506,0.000,-1.000
34651542,0.000,0.482,0.000,-0.964
34659652,0.000,0.455,0.000,-0.909
34667718,0.000,0.426,0.000,-0.853
34675785,0.000,0.395,0.000,-0.790
34683850,0.000,0.367,0.000,-0.733
34691917,0.000,0.339,0.000,-0.678
34699983,0.000,0.307,0.000,-0.615
34708051,0.000,0.280,0.000,-0.559
34716116,0.000,0.250,0.000,-0.500
34724183,0.000,0.218,0.000,-0.436
34732254,0.000,0.190,0.000,-0.379
34740321,0.000,0.160,0.000,-0.319
34748381,0.000,0.126,0.000,-0.251
34756441,0.000,0.094,0.000,-0.189
34764507,0.000,0.061,0.000,-0.122
34772568,0.000,0.030,0.000,-0.060
34780628,0.000,-0.001,0.000,0.001
34788691,0.000,-0.031,0.000,0.061
34796752,0.000,-0.059,0.000,0.119
34804813,0.000,-0.091,0.000,0.182
34812875,0.000,-0.127,0.000,0.254
34820935,0.000,-0.167,0.000,0.334
34829004,0.000,-0.212,0.000,0.424
34837073,0.000,-0.261,0.000,0.522
34845151,0.000,-0.308,0.000,0.616
34853223,0.000,-0.359,0.000,0.718
34861297,0.000,-0.474,0.000,0.949
34869376,0.000,-0.534,0.000,1.000
34877444,0.000,-0.583,0.000,1.000
34885517,0.000,-0.637,0.000,1.000
34893576,0.000,-0.698,0.000,1.000
34901644,0.000,-0.758,0.000,1.000
34909710,0.000,-0.817,0.000,1.000
34917776,0.000,-0.870,0.000,1.000
34925842,0.000,-0.928,0.000,1.000
34933909,0.000,-0.991,0.000,1.000
34941977,0.000,-1.052,0.000,1.000
34950042,0.000,-1.114,0.000,1.000
34958108,0.000,-1.183,0.000,1.000
34966176,0.000,-1.248,0.000,1.000
34974241,0.000,-1.313,0.000,1.000
34982307,0.000,-1.373,0.000,1.000
34990374,0.000,-1.429,0.000,1.000
34998441,0.000,-1.476,0.000,1.000
35006505,0.000,-1.516,0.000,1.000
35014575,0.000,-1.549,0.000,1.000
35022636,0.000,-1.578,0.000,1.000
35030702,0.000,-1.606,0.000,1.000
35038770,0.000,-1.631,0.000,1.000
35046833,0.000,-1.652,0.000,1.000
35054897,0.000,-1.672,0.000,1.000
35062968,0.000,-1.722,0.000,1.000
35071037,0.000,-1.729,0.000,1.000
35079103,0.000,-1.730,0.000,1.000
35087165,0.000,-1.727,0.000,1.000
35095233,0.000,-1.722,0.000,1.000
35103301,0.000,-1.717,0.000,1.000
35111366,0.000,-1.715,0.000,1.000
35119433,0.000,-1.712,0.000,1.000
35127495,0.000,-1.710,0.000,1.000
35135568,0.000,-1.707,0.000,1.000
35143632,0.000,-1.702,0.000,1.000
35151698,0.000,-1.699,0.000,1.000
35159764,0.000,-1.697,0.000,1.000
35167829,0.000,-1.694,0.000,1.000
35175898,0.000,-1.688,0.000,1.000
35183962,0.000,-1.686,0.000,1.000
35192028,0.000,-1.683,0.000,1.000
35200095,0.000,-1.680,0.000,1.000
35208161,0.000,-1.678,0.000,1.000
35216227,0.000,-1.672,0.000,1.000
35224293,0.000,-1.672,0.000,1.000
35232359,0.000,-1.669,0.000,1.000
35240427,0.000,-1.672,0.000,1.000
35248493,0.000,-1.678,0.000,1.000
35256564,0.000,-1.689,0.000,1.000
35264624,0.000,-1.736,0.000,1.000
35272690,0.000,-1.748,0.000,1.000
35280756,0.000,-1.764,0.000,1.000
35288819,0.000,-1.781,0.000,1.000
35296890,0.000,-1.798,0.000,1.000
35304955,0.000,-1.815,0.000,1.000
35313022,0.000,-1.832,0.000,1.000
35321087,0.000,-1.848,0.000,1.000
35329153,0.000,-1.864,0.000,1.000
35337218,0.000,-1.879,0.000,1.000
35345283,0.000,-1.897,0.000,1.000
35353350,0.000,-1.912,0.000,1.000
35361417,0.000,-1.927,0.000,1.000
35369482,0.000,-1.944,0.000,1.000
35377555,0.000,-1.959,0.000,1.000
